member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 749, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 750, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 751, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 752, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 753, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 754, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 755, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 756, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 757, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 758, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 759, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 760, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 761, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 762, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 763, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 764, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 765, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 766, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 767, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 768, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 769, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 770, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 771, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 772, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 773, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 774, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 775, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 776, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 777, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 778, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0
idx = 779, bestTrueError = 179, bestError = 144, bestError2 = 0, trueError = 90, memberHistoryNum = 54, transitionNum = 0

t = 484, taskSize = 116, score = 43
idx = 780, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 781, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 782, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 783, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 784, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 785, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 786, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 787, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 788, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 789, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 790, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 791, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 792, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 793, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 794, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 795, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 796, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 797, bestTrueError = 183, bestError = 148, bestError2 = 0, trueError = 90, memberHistoryNum = 55, transitionNum = 0
idx = 798, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 1
idx = 799, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 800, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 801, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 802, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 803, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 804, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 805, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 806, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 807, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 808, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 809, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 810, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 811, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0
idx = 812, bestTrueError = 183, bestError = 147, bestError2 = 0, trueError = 74, memberHistoryNum = 55, transitionNum = 0

t = 15, taskSize = 109, score = 33
idx = 813, bestTrueError = 184, bestError = 151, bestError2 = 0, trueError = 74, memberHistoryNum = 56, transitionNum = 0
idx = 814, bestTrueError = 184, bestError = 151, bestError2 = 0, trueError = 74, memberHistoryNum = 56, transitionNum = 0
idx = 815, bestTrueError = 184, bestError = 151, bestError2 = 0, trueError = 74, memberHistoryNum = 56, transitionNum = 0
idx = 816, bestTrueError = 184, bestError = 151, bestError2 = 0, trueError = 74, memberHistoryNum = 56, transitionNum = 0
idx = 817, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 1
idx = 818, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 819, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 820, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 821, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 822, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 823, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 824, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 825, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 826, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 827, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 828, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 829, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 830, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 831, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 832, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 833, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 834, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 835, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 836, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 837, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 838, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 839, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 840, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 841, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 842, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 843, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 844, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 845, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0
idx = 846, bestTrueError = 184, bestError = 149, bestError2 = 0, trueError = 73, memberHistoryNum = 56, transitionNum = 0

t = 527, taskSize = 98, score = 34
idx = 847, bestTrueError = 185, bestError = 4818, bestError2 = 4738, trueError = 366, memberHistoryNum = 57, transitionNum = 33
idx = 848, bestTrueError = 185, bestError = 518, bestError2 = 370, trueError = 146, memberHistoryNum = 57, transitionNum = 27
idx = 849, bestTrueError = 185, bestError = 393, bestError2 = 251, trueError = 126, memberHistoryNum = 57, transitionNum = 6
idx = 850, bestTrueError = 185, bestError = 359, bestError2 = 160, trueError = 92, memberHistoryNum = 57, transitionNum = 5
idx = 851, bestTrueError = 185, bestError = 317, bestError2 = 166, trueError = 79, memberHistoryNum = 57, transitionNum = 4
idx = 852, bestTrueError = 185, bestError = 300, bestError2 = 143, trueError = 86, memberHistoryNum = 57, transitionNum = 2
idx = 853, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 1
idx = 854, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 855, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 856, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 857, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 858, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 859, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 860, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 861, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 862, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 863, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 864, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 865, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 866, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 867, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 868, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0
idx = 869, bestTrueError = 185, bestError = 163, bestError2 = 0, trueError = 72, memberHistoryNum = 57, transitionNum = 0

t = 343, taskSize = 91, score = 17
idx = 870, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 871, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 872, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 873, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 874, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 875, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 876, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 877, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 878, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 879, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 880, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 881, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 882, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 883, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 884, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 885, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 886, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 887, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 888, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 889, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0
idx = 890, bestTrueError = 189, bestError = 167, bestError2 = 0, trueError = 72, memberHistoryNum = 58, transitionNum = 0

t = 240, taskSize = 81, score = 21
idx = 891, bestTrueError = 190, bestError = 171, bestError2 = 0, trueError = 72, memberHistoryNum = 59, transitionNum = 0
idx = 892, bestTrueError = 190, bestError = 170, bestError2 = 0, trueError = 68, memberHistoryNum = 59, transitionNum = 1
idx = 893, bestTrueError = 190, bestError = 170, bestError2 = 0, trueError = 68, memberHistoryNum = 59, transitionNum = 0
idx = 894, bestTrueError = 190, bestError = 170, bestError2 = 0, trueError = 68, memberHistoryNum = 59, transitionNum = 0
idx = 895, bestTrueError = 190, bestError = 170, bestError2 = 0, trueError = 68, memberHistoryNum = 59, transitionNum = 0
idx = 896, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 1
idx = 897, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 898, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 899, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 900, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 901, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 902, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 903, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 904, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 905, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 906, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 907, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0
idx = 908, bestTrueError = 190, bestError = 166, bestError2 = 0, trueError = 67, memberHistoryNum = 59, transitionNum = 0

t = 713, taskSize = 74, score = 18
idx = 909, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 910, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 911, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 912, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 913, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 914, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 915, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 916, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 917, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 918, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 919, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 920, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 921, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 922, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 923, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0
idx = 924, bestTrueError = 199, bestError = 175, bestError2 = 0, trueError = 67, memberHistoryNum = 60, transitionNum = 0

member = 1
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 1, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 2, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 3, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 4, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 5, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 6, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 7, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 8, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 9, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 10, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 11, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 12, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 13, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 14, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 15, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 16, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 17, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 18, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0
idx = 19, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 945, memberHistoryNum = 0, transitionNum = 0

t = 20, taskSize = 45, score = 15
idx = 20, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 18
idx = 21, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 22, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 23, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 24, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 25, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 26, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 27, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 28, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 29, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 30, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 31, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 32, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 33, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 34, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 35, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 36, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 37, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 38, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 39, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 40, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 41, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 42, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 43, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 44, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 45, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 46, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 47, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 48, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 49, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 50, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 51, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 52, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
