member = 0

t = 848, taskSize = 78, score = 27
idx = 0, bestTrueError = 15, bestError = 802, bestError2 = 801, trueError = 475, memberHistoryNum = 5, transitionNum = 24
idx = 264, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 265, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 266, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 267, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 268, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 269, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 270, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 271, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 272, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 273, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 274, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 275, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 276, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 277, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 278, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 279, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 280, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 281, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 282, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 283, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 284, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 285, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 286, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 287, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 288, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 289, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 290, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 291, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0
idx = 292, bestTrueError = 91, bestError = 11, bestError2 = 0, trueError = 189, memberHistoryNum = 14, transitionNum = 0

t = 331, taskSize = 120, score = 62
idx = 293, bestTrueError = 92, bestError = 36, bestError2 = 16, trueError = 172, memberHistoryNum = 15, transitionNum = 1
idx = 294, bestTrueError = 92, bestError = 36, bestError2 = 16, trueError = 172, memberHistoryNum = 15, transitionNum = 0
idx = 295, bestTrueError = 92, bestError = 35, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 1
idx = 296, bestTrueError = 92, bestError = 35, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 297, bestTrueError = 92, bestError = 35, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 298, bestTrueError = 92, bestError = 35, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 299, bestTrueError = 92, bestError = 35, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 300, bestTrueError = 92, bestError = 35, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0
idx = 301, bestTrueError = 92, bestError = 34, bestError2 = 0, trueError = 174, memberHistoryNum = 15, transitionNum = 1
idx = 302, bestTrueError = 92, bestError = 30, bestError2 = 0, trueError = 185, memberHistoryNum = 15, transitionNum = 2
idx = 303, bestTrueError = 92, bestError = 30, bestError2 = 0, trueError = 185, memberHistoryNum = 15, transitionNum = 0
idx = 304, bestTrueError = 92, bestError = 30, bestError2 = 0, trueError = 185, memberHistoryNum = 15, transitionNum = 0
idx = 305, bestTrueError = 92, bestError = 27, bestError2 = 0, trueError = 183, memberHistoryNum = 15, transitionNum = 1
idx = 306, bestTrueError = 92, bestError = 27, bestError2 = 0, trueError = 183, memberHistoryNum = 15, transitionNum = 0
idx = 307, bestTrueError = 92, bestError = 27, bestError2 = 0, trueError = 183, memberHistoryNum = 15, transitionNum = 0
idx = 308, bestTrueError = 92, bestError = 27, bestError2 = 0, trueError = 183, memberHistoryNum = 15, transitionNum = 0
idx = 309, bestTrueError = 92, bestError = 27, bestError2 = 0, trueError = 183, memberHistoryNum = 15, transitionNum = 0
idx = 310, bestTrueError = 92, bestError = 27, bestError2 = 0, trueError = 183, memberHistoryNum = 15, transitionNum = 0
idx = 311, bestTrueError = 92, bestError = 27, bestError2 = 0, trueError = 183, memberHistoryNum = 15, transitionNum = 0
idx = 312, bestTrueError = 92, bestError = 27, bestError2 = 0, trueError = 183, memberHistoryNum = 15, transitionNum = 0
idx = 313, bestTrueError = 92, bestError = 26, bestError2 = 0, trueError = 181, memberHistoryNum = 15, transitionNum = 1
idx = 314, bestTrueError = 92, bestError = 26, bestError2 = 0, trueError = 181, memberHistoryNum = 15, transitionNum = 0
idx = 315, bestTrueError = 92, bestError = 26, bestError2 = 0, trueError = 181, memberHistoryNum = 15, transitionNum = 0
idx = 316, bestTrueError = 92, bestError = 26, bestError2 = 0, trueError = 181, memberHistoryNum = 15, transitionNum = 0
idx = 317, bestTrueError = 92, bestError = 26, bestError2 = 0, trueError = 181, memberHistoryNum = 15, transitionNum = 0
idx = 318, bestTrueError = 92, bestError = 26, bestError2 = 0, trueError = 181, memberHistoryNum = 15, transitionNum = 0
idx = 319, bestTrueError = 92, bestError = 26, bestError2 = 0, trueError = 181, memberHistoryNum = 15, transitionNum = 0
idx = 320, bestTrueError = 92, bestError = 26, bestError2 = 0, trueError = 181, memberHistoryNum = 15, transitionNum = 0
idx = 321, bestTrueError = 92, bestError = 26, bestError2 = 0, trueError = 181, memberHistoryNum = 15, transitionNum = 0
idx = 322, bestTrueError = 92, bestError = 26, bestError2 = 0, trueError = 181, memberHistoryNum = 15, transitionNum = 0
idx = 323, bestTrueError = 92, bestError = 25, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 1
idx = 324, bestTrueError = 92, bestError = 25, bestError2 = 0, trueError = 180, memberHistoryNum = 15, transitionNum = 0

t = 479, taskSize = 74, score = 32
idx = 325, bestTrueError = 101, bestError = 58, bestError2 = 25, trueError = 174, memberHistoryNum = 16, transitionNum = 1
idx = 326, bestTrueError = 101, bestError = 51, bestError2 = 16, trueError = 177, memberHistoryNum = 16, transitionNum = 3
idx = 327, bestTrueError = 101, bestError = 51, bestError2 = 16, trueError = 177, memberHistoryNum = 16, transitionNum = 0
idx = 328, bestTrueError = 101, bestError = 36, bestError2 = 0, trueError = 173, memberHistoryNum = 16, transitionNum = 3
idx = 329, bestTrueError = 101, bestError = 36, bestError2 = 0, trueError = 173, memberHistoryNum = 16, transitionNum = 0
idx = 330, bestTrueError = 101, bestError = 36, bestError2 = 0, trueError = 173, memberHistoryNum = 16, transitionNum = 0
idx = 331, bestTrueError = 101, bestError = 35, bestError2 = 0, trueError = 168, memberHistoryNum = 16, transitionNum = 1
idx = 332, bestTrueError = 101, bestError = 35, bestError2 = 0, trueError = 168, memberHistoryNum = 16, transitionNum = 0
idx = 333, bestTrueError = 101, bestError = 35, bestError2 = 0, trueError = 168, memberHistoryNum = 16, transitionNum = 0
idx = 334, bestTrueError = 101, bestError = 35, bestError2 = 0, trueError = 168, memberHistoryNum = 16, transitionNum = 0
idx = 335, bestTrueError = 101, bestError = 35, bestError2 = 0, trueError = 168, memberHistoryNum = 16, transitionNum = 0
idx = 336, bestTrueError = 101, bestError = 35, bestError2 = 0, trueError = 168, memberHistoryNum = 16, transitionNum = 0
idx = 337, bestTrueError = 101, bestError = 35, bestError2 = 0, trueError = 168, memberHistoryNum = 16, transitionNum = 0
idx = 338, bestTrueError = 101, bestError = 35, bestError2 = 0, trueError = 168, memberHistoryNum = 16, transitionNum = 0
idx = 339, bestTrueError = 101, bestError = 34, bestError2 = 0, trueError = 169, memberHistoryNum = 16, transitionNum = 1
idx = 340, bestTrueError = 101, bestError = 29, bestError2 = 0, trueError = 173, memberHistoryNum = 16, transitionNum = 1
idx = 341, bestTrueError = 101, bestError = 29, bestError2 = 0, trueError = 173, memberHistoryNum = 16, transitionNum = 0
idx = 342, bestTrueError = 101, bestError = 29, bestError2 = 0, trueError = 173, memberHistoryNum = 16, transitionNum = 0
idx = 343, bestTrueError = 101, bestError = 29, bestError2 = 0, trueError = 173, memberHistoryNum = 16, transitionNum = 0
idx = 344, bestTrueError = 101, bestError = 26, bestError2 = 0, trueError = 170, memberHistoryNum = 16, transitionNum = 1
idx = 345, bestTrueError = 101, bestError = 26, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 1
idx = 346, bestTrueError = 101, bestError = 26, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0
idx = 347, bestTrueError = 101, bestError = 26, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0
idx = 348, bestTrueError = 101, bestError = 26, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0
idx = 349, bestTrueError = 101, bestError = 26, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0
idx = 350, bestTrueError = 101, bestError = 23, bestError2 = 0, trueError = 173, memberHistoryNum = 16, transitionNum = 1
idx = 351, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 2
idx = 352, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0
idx = 353, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0
idx = 354, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0
idx = 355, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0
idx = 356, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0
idx = 357, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0
idx = 358, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 16, transitionNum = 0

t = 671, taskSize = 83, score = 34
idx = 359, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 360, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 361, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 362, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 363, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 364, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 365, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 366, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 367, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 368, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 369, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 370, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 371, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 372, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 373, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 374, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 375, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 376, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 377, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 378, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 379, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 380, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 381, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 382, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 383, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 384, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 385, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 386, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 387, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0
idx = 388, bestTrueError = 101, bestError = 21, bestError2 = 0, trueError = 167, memberHistoryNum = 17, transitionNum = 0

t = 731, taskSize = 63, score = 30
idx = 389, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 3
idx = 390, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 391, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 392, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 393, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 394, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 395, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 396, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 397, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 398, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 399, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 400, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 401, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 402, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 403, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 404, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 405, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 406, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 407, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 408, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 409, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0
idx = 410, bestTrueError = 110, bestError = 41, bestError2 = 0, trueError = 159, memberHistoryNum = 18, transitionNum = 0

t = 473, taskSize = 63, score = 22
idx = 411, bestTrueError = 119, bestError = 71, bestError2 = 16, trueError = 172, memberHistoryNum = 19, transitionNum = 2
idx = 412, bestTrueError = 119, bestError = 71, bestError2 = 16, trueError = 172, memberHistoryNum = 19, transitionNum = 0
idx = 413, bestTrueError = 119, bestError = 71, bestError2 = 16, trueError = 172, memberHistoryNum = 19, transitionNum = 0
idx = 414, bestTrueError = 119, bestError = 59, bestError2 = 0, trueError = 196, memberHistoryNum = 19, transitionNum = 1
idx = 415, bestTrueError = 119, bestError = 58, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 1
idx = 416, bestTrueError = 119, bestError = 58, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 417, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 1
idx = 418, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 419, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 420, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 421, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 422, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 423, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 424, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 425, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 426, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 427, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 428, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 429, bestTrueError = 119, bestError = 55, bestError2 = 0, trueError = 193, memberHistoryNum = 19, transitionNum = 0
idx = 430, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 1
idx = 431, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0
idx = 432, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0
idx = 433, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0
idx = 434, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0
idx = 435, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0
idx = 436, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0
idx = 437, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0
idx = 438, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0
idx = 439, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0
idx = 440, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0
idx = 441, bestTrueError = 119, bestError = 53, bestError2 = 0, trueError = 192, memberHistoryNum = 19, transitionNum = 0

t = 531, taskSize = 69, score = 31
idx = 442, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 1
idx = 443, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 444, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 445, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 446, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 447, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 448, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 449, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 450, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 451, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 452, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 453, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 454, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 455, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 456, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 457, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 458, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 459, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 460, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 461, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 462, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0
idx = 463, bestTrueError = 120, bestError = 52, bestError2 = 16, trueError = 166, memberHistoryNum = 20, transitionNum = 0

t = 251, taskSize = 72, score = 22
idx = 464, bestTrueError = 124, bestError = 84, bestError2 = 41, trueError = 148, memberHistoryNum = 21, transitionNum = 3
idx = 465, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 2
idx = 466, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 467, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 468, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 469, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 470, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 471, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 472, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 473, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 474, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 475, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 476, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 477, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0
idx = 478, bestTrueError = 124, bestError = 77, bestError2 = 25, trueError = 153, memberHistoryNum = 21, transitionNum = 0

t = 462, taskSize = 55, score = 15
idx = 479, bestTrueError = 128, bestError = 81, bestError2 = 25, trueError = 153, memberHistoryNum = 22, transitionNum = 0
idx = 480, bestTrueError = 128, bestError = 80, bestError2 = 48, trueError = 149, memberHistoryNum = 22, transitionNum = 2
idx = 481, bestTrueError = 128, bestError = 80, bestError2 = 48, trueError = 149, memberHistoryNum = 22, transitionNum = 0
idx = 482, bestTrueError = 128, bestError = 80, bestError2 = 48, trueError = 149, memberHistoryNum = 22, transitionNum = 0
idx = 483, bestTrueError = 128, bestError = 80, bestError2 = 48, trueError = 149, memberHistoryNum = 22, transitionNum = 0
idx = 484, bestTrueError = 128, bestError = 80, bestError2 = 48, trueError = 149, memberHistoryNum = 22, transitionNum = 0
idx = 485, bestTrueError = 128, bestError = 80, bestError2 = 48, trueError = 149, memberHistoryNum = 22, transitionNum = 0
idx = 486, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 1
idx = 487, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 488, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 489, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 490, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 491, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 492, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
