member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 519, bestTrueError = 21, bestError = 11, bestError2 = 0, trueError = 447, memberHistoryNum = 4, transitionNum = 20
idx = 520, bestTrueError = 21, bestError = 2, bestError2 = 0, trueError = 424, memberHistoryNum = 4, transitionNum = 6
idx = 521, bestTrueError = 21, bestError = 0, bestError2 = 0, trueError = 429, memberHistoryNum = 4, transitionNum = 2
idx = 522, bestTrueError = 21, bestError = 0, bestError2 = 0, trueError = 429, memberHistoryNum = 4, transitionNum = 0
idx = 523, bestTrueError = 21, bestError = 0, bestError2 = 0, trueError = 429, memberHistoryNum = 4, transitionNum = 0
idx = 524, bestTrueError = 21, bestError = 0, bestError2 = 0, trueError = 428, memberHistoryNum = 4, transitionNum = 1
idx = 525, bestTrueError = 21, bestError = 0, bestError2 = 0, trueError = 428, memberHistoryNum = 4, transitionNum = 0
idx = 526, bestTrueError = 21, bestError = 0, bestError2 = 0, trueError = 428, memberHistoryNum = 4, transitionNum = 0
idx = 527, bestTrueError = 21, bestError = 0, bestError2 = 0, trueError = 428, memberHistoryNum = 4, transitionNum = 0
idx = 528, bestTrueError = 21, bestError = 0, bestError2 = 0, trueError = 428, memberHistoryNum = 4, transitionNum = 0
idx = 529, bestTrueError = 21, bestError = 0, bestError2 = 0, trueError = 428, memberHistoryNum = 4, transitionNum = 0
idx = 530, bestTrueError = 21, bestError = 0, bestError2 = 0, trueError = 428, memberHistoryNum = 4, transitionNum = 0

t = 574, taskSize = 122, score = 73
idx = 531, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 428, memberHistoryNum = 5, transitionNum = 0
idx = 532, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 428, memberHistoryNum = 5, transitionNum = 0
idx = 533, bestTrueError = 22, bestError = 923, bestError2 = 923, trueError = 654, memberHistoryNum = 5, transitionNum = 33
idx = 534, bestTrueError = 22, bestError = 37, bestError2 = 25, trueError = 584, memberHistoryNum = 5, transitionNum = 23
idx = 535, bestTrueError = 22, bestError = 15, bestError2 = 0, trueError = 507, memberHistoryNum = 5, transitionNum = 7
idx = 536, bestTrueError = 22, bestError = 7, bestError2 = 0, trueError = 448, memberHistoryNum = 5, transitionNum = 4
idx = 537, bestTrueError = 22, bestError = 6, bestError2 = 0, trueError = 451, memberHistoryNum = 5, transitionNum = 1
idx = 538, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 3
idx = 539, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 540, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 541, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 542, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 543, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 544, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 545, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 546, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 547, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 548, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 549, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 550, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 551, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 552, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 553, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 554, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 555, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 556, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 557, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 558, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 559, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 560, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 561, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 562, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 563, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 564, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 426, memberHistoryNum = 5, transitionNum = 0
idx = 565, bestTrueError = 22, bestError = 1378, bestError2 = 1378, trueError = 569, memberHistoryNum = 5, transitionNum = 31
idx = 566, bestTrueError = 22, bestError = 127, bestError2 = 113, trueError = 498, memberHistoryNum = 5, transitionNum = 23
idx = 567, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 398, memberHistoryNum = 5, transitionNum = 10
idx = 568, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 398, memberHistoryNum = 5, transitionNum = 0
idx = 569, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 398, memberHistoryNum = 5, transitionNum = 0
idx = 570, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 1
idx = 571, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 572, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 573, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 574, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 575, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 576, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 577, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 578, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 579, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 580, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 581, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 582, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 583, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 584, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 585, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 586, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 587, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 588, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 388, memberHistoryNum = 5, transitionNum = 0
idx = 589, bestTrueError = 22, bestError = 1048, bestError2 = 1039, trueError = 704, memberHistoryNum = 5, transitionNum = 27
idx = 590, bestTrueError = 22, bestError = 55, bestError2 = 50, trueError = 634, memberHistoryNum = 5, transitionNum = 24
idx = 591, bestTrueError = 22, bestError = 4, bestError2 = 0, trueError = 544, memberHistoryNum = 5, transitionNum = 9
idx = 592, bestTrueError = 22, bestError = 4, bestError2 = 0, trueError = 544, memberHistoryNum = 5, transitionNum = 0
idx = 593, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 514, memberHistoryNum = 5, transitionNum = 1
idx = 594, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 514, memberHistoryNum = 5, transitionNum = 0
idx = 595, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 478, memberHistoryNum = 5, transitionNum = 1
idx = 596, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 478, memberHistoryNum = 5, transitionNum = 0
idx = 597, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 478, memberHistoryNum = 5, transitionNum = 0
idx = 598, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 478, memberHistoryNum = 5, transitionNum = 0
idx = 599, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 478, memberHistoryNum = 5, transitionNum = 0
idx = 600, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 478, memberHistoryNum = 5, transitionNum = 0
idx = 601, bestTrueError = 22, bestError = 872, bestError2 = 872, trueError = 583, memberHistoryNum = 5, transitionNum = 25
idx = 602, bestTrueError = 22, bestError = 47, bestError2 = 25, trueError = 481, memberHistoryNum = 5, transitionNum = 26
idx = 603, bestTrueError = 22, bestError = 10, bestError2 = 0, trueError = 436, memberHistoryNum = 5, transitionNum = 6
idx = 604, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 3
idx = 605, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 606, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 607, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 608, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 609, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 610, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 611, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 612, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 613, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 614, bestTrueError = 22, bestError = 695, bestError2 = 694, trueError = 502, memberHistoryNum = 5, transitionNum = 31
idx = 615, bestTrueError = 22, bestError = 30, bestError2 = 16, trueError = 540, memberHistoryNum = 5, transitionNum = 21
idx = 616, bestTrueError = 22, bestError = 13, bestError2 = 0, trueError = 481, memberHistoryNum = 5, transitionNum = 7
idx = 617, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 461, memberHistoryNum = 5, transitionNum = 7
idx = 618, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 461, memberHistoryNum = 5, transitionNum = 0
idx = 619, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 461, memberHistoryNum = 5, transitionNum = 0
idx = 620, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 1
idx = 621, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 622, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 623, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 473, memberHistoryNum = 5, transitionNum = 2
idx = 624, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 473, memberHistoryNum = 5, transitionNum = 0
idx = 625, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 473, memberHistoryNum = 5, transitionNum = 0
idx = 626, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 473, memberHistoryNum = 5, transitionNum = 0
idx = 627, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 461, memberHistoryNum = 5, transitionNum = 1
idx = 628, bestTrueError = 22, bestError = 0, bestError2 = 0, trueError = 461, memberHistoryNum = 5, transitionNum = 0
idx = 629, bestTrueError = 22, bestError = 327, bestError2 = 327, trueError = 789, memberHistoryNum = 5, transitionNum = 31
idx = 630, bestTrueError = 22, bestError = 18, bestError2 = 0, trueError = 542, memberHistoryNum = 5, transitionNum = 11
idx = 631, bestTrueError = 22, bestError = 7, bestError2 = 0, trueError = 480, memberHistoryNum = 5, transitionNum = 5
idx = 632, bestTrueError = 22, bestError = 7, bestError2 = 0, trueError = 480, memberHistoryNum = 5, transitionNum = 0
idx = 633, bestTrueError = 22, bestError = 7, bestError2 = 0, trueError = 480, memberHistoryNum = 5, transitionNum = 0
idx = 634, bestTrueError = 22, bestError = 7, bestError2 = 0, trueError = 480, memberHistoryNum = 5, transitionNum = 0
idx = 635, bestTrueError = 22, bestError = 6, bestError2 = 0, trueError = 480, memberHistoryNum = 5, transitionNum = 1
idx = 636, bestTrueError = 22, bestError = 6, bestError2 = 0, trueError = 480, memberHistoryNum = 5, transitionNum = 0
idx = 637, bestTrueError = 22, bestError = 6, bestError2 = 0, trueError = 480, memberHistoryNum = 5, transitionNum = 0
idx = 638, bestTrueError = 22, bestError = 6, bestError2 = 0, trueError = 480, memberHistoryNum = 5, transitionNum = 0
idx = 639, bestTrueError = 22, bestError = 6, bestError2 = 0, trueError = 480, memberHistoryNum = 5, transitionNum = 0
idx = 640, bestTrueError = 22, bestError = 3, bestError2 = 0, trueError = 493, memberHistoryNum = 5, transitionNum = 3
idx = 641, bestTrueError = 22, bestError = 479, bestError2 = 469, trueError = 695, memberHistoryNum = 5, transitionNum = 32
idx = 642, bestTrueError = 22, bestError = 27, bestError2 = 25, trueError = 550, memberHistoryNum = 5, transitionNum = 18
idx = 643, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 460, memberHistoryNum = 5, transitionNum = 9
idx = 644, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 460, memberHistoryNum = 5, transitionNum = 0
idx = 645, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 460, memberHistoryNum = 5, transitionNum = 0
idx = 646, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 460, memberHistoryNum = 5, transitionNum = 0
idx = 647, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 460, memberHistoryNum = 5, transitionNum = 0
idx = 648, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 460, memberHistoryNum = 5, transitionNum = 0
idx = 649, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 500, memberHistoryNum = 5, transitionNum = 1
idx = 650, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 500, memberHistoryNum = 5, transitionNum = 0
idx = 651, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 500, memberHistoryNum = 5, transitionNum = 0
idx = 652, bestTrueError = 22, bestError = 705, bestError2 = 701, trueError = 553, memberHistoryNum = 5, transitionNum = 34
idx = 653, bestTrueError = 22, bestError = 7, bestError2 = 0, trueError = 411, memberHistoryNum = 5, transitionNum = 18
idx = 654, bestTrueError = 22, bestError = 3, bestError2 = 0, trueError = 421, memberHistoryNum = 5, transitionNum = 4
idx = 655, bestTrueError = 22, bestError = 3, bestError2 = 0, trueError = 421, memberHistoryNum = 5, transitionNum = 0
idx = 656, bestTrueError = 22, bestError = 3, bestError2 = 0, trueError = 421, memberHistoryNum = 5, transitionNum = 0
idx = 657, bestTrueError = 22, bestError = 3, bestError2 = 0, trueError = 421, memberHistoryNum = 5, transitionNum = 0
idx = 658, bestTrueError = 22, bestError = 3, bestError2 = 0, trueError = 421, memberHistoryNum = 5, transitionNum = 0
idx = 659, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 425, memberHistoryNum = 5, transitionNum = 1
idx = 660, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 465, memberHistoryNum = 5, transitionNum = 1
idx = 661, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 465, memberHistoryNum = 5, transitionNum = 0
idx = 662, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 465, memberHistoryNum = 5, transitionNum = 0
idx = 663, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 465, memberHistoryNum = 5, transitionNum = 0
idx = 664, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 465, memberHistoryNum = 5, transitionNum = 0
idx = 665, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 465, memberHistoryNum = 5, transitionNum = 0
idx = 666, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 465, memberHistoryNum = 5, transitionNum = 0
idx = 667, bestTrueError = 22, bestError = 1191, bestError2 = 1182, trueError = 616, memberHistoryNum = 5, transitionNum = 29
idx = 668, bestTrueError = 22, bestError = 7, bestError2 = 0, trueError = 447, memberHistoryNum = 5, transitionNum = 21
idx = 669, bestTrueError = 22, bestError = 3, bestError2 = 0, trueError = 454, memberHistoryNum = 5, transitionNum = 3
idx = 670, bestTrueError = 22, bestError = 3, bestError2 = 0, trueError = 454, memberHistoryNum = 5, transitionNum = 0
idx = 671, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 5, transitionNum = 1
idx = 672, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 5, transitionNum = 0
idx = 673, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 447, memberHistoryNum = 5, transitionNum = 1
idx = 674, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 447, memberHistoryNum = 5, transitionNum = 0
idx = 675, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 447, memberHistoryNum = 5, transitionNum = 0
idx = 676, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 447, memberHistoryNum = 5, transitionNum = 0
idx = 677, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 447, memberHistoryNum = 5, transitionNum = 0
idx = 678, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 447, memberHistoryNum = 5, transitionNum = 0
idx = 679, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 447, memberHistoryNum = 5, transitionNum = 0
idx = 680, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 450, memberHistoryNum = 5, transitionNum = 1
idx = 681, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 450, memberHistoryNum = 5, transitionNum = 0
idx = 682, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 450, memberHistoryNum = 5, transitionNum = 0
idx = 683, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 450, memberHistoryNum = 5, transitionNum = 0
idx = 684, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 450, memberHistoryNum = 5, transitionNum = 0
idx = 685, bestTrueError = 22, bestError = 1983, bestError2 = 1983, trueError = 697, memberHistoryNum = 5, transitionNum = 22
idx = 686, bestTrueError = 22, bestError = 105, bestError2 = 100, trueError = 643, memberHistoryNum = 5, transitionNum = 23
idx = 687, bestTrueError = 22, bestError = 11, bestError2 = 0, trueError = 565, memberHistoryNum = 5, transitionNum = 11
idx = 688, bestTrueError = 22, bestError = 7, bestError2 = 0, trueError = 561, memberHistoryNum = 5, transitionNum = 1
idx = 689, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 533, memberHistoryNum = 5, transitionNum = 3
idx = 690, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 533, memberHistoryNum = 5, transitionNum = 0
idx = 691, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 533, memberHistoryNum = 5, transitionNum = 0
idx = 692, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 554, memberHistoryNum = 5, transitionNum = 1
idx = 693, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 554, memberHistoryNum = 5, transitionNum = 0
idx = 694, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 554, memberHistoryNum = 5, transitionNum = 0
idx = 695, bestTrueError = 22, bestError = 2, bestError2 = 0, trueError = 554, memberHistoryNum = 5, transitionNum = 0
idx = 696, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 536, memberHistoryNum = 5, transitionNum = 1
idx = 697, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 5, transitionNum = 1
idx = 698, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 5, transitionNum = 0
idx = 699, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 5, transitionNum = 0
idx = 700, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 5, transitionNum = 0
idx = 701, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 5, transitionNum = 0
idx = 702, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 5, transitionNum = 0
idx = 703, bestTrueError = 22, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 5, transitionNum = 0

t = 607, taskSize = 125, score = 73
idx = 704, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 705, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 706, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 707, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 708, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 709, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 710, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 711, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 712, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 713, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 714, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 715, bestTrueError = 31, bestError = 1, bestError2 = 0, trueError = 527, memberHistoryNum = 6, transitionNum = 0
idx = 716, bestTrueError = 31, bestError = 0, bestError2 = 0, trueError = 523, memberHistoryNum = 6, transitionNum = 1
idx = 717, bestTrueError = 31, bestError = 0, bestError2 = 0, trueError = 523, memberHistoryNum = 6, transitionNum = 0
idx = 718, bestTrueError = 31, bestError = 0, bestError2 = 0, trueError = 523, memberHistoryNum = 6, transitionNum = 0

t = 226, taskSize = 32, score = 15
idx = 719, bestTrueError = 32, bestError = 100, bestError2 = 100, trueError = 523, memberHistoryNum = 7, transitionNum = 0
idx = 720, bestTrueError = 32, bestError = 74, bestError2 = 64, trueError = 556, memberHistoryNum = 7, transitionNum = 4
idx = 721, bestTrueError = 32, bestError = 59, bestError2 = 49, trueError = 539, memberHistoryNum = 7, transitionNum = 2
idx = 722, bestTrueError = 32, bestError = 1440, bestError2 = 1431, trueError = 653, memberHistoryNum = 7, transitionNum = 26
idx = 723, bestTrueError = 32, bestError = 48, bestError2 = 32, trueError = 531, memberHistoryNum = 7, transitionNum = 25
idx = 724, bestTrueError = 32, bestError = 12, bestError2 = 0, trueError = 501, memberHistoryNum = 7, transitionNum = 10
idx = 725, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 532, memberHistoryNum = 7, transitionNum = 2
idx = 726, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 532, memberHistoryNum = 7, transitionNum = 0
idx = 727, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 532, memberHistoryNum = 7, transitionNum = 0
idx = 728, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 532, memberHistoryNum = 7, transitionNum = 0
idx = 729, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 532, memberHistoryNum = 7, transitionNum = 0
idx = 730, bestTrueError = 32, bestError = 2, bestError2 = 0, trueError = 510, memberHistoryNum = 7, transitionNum = 1
idx = 731, bestTrueError = 32, bestError = 2, bestError2 = 0, trueError = 510, memberHistoryNum = 7, transitionNum = 0
idx = 732, bestTrueError = 32, bestError = 2, bestError2 = 0, trueError = 510, memberHistoryNum = 7, transitionNum = 0
idx = 733, bestTrueError = 32, bestError = 2, bestError2 = 0, trueError = 510, memberHistoryNum = 7, transitionNum = 0
idx = 734, bestTrueError = 32, bestError = 2, bestError2 = 0, trueError = 510, memberHistoryNum = 7, transitionNum = 0
idx = 735, bestTrueError = 32, bestError = 2, bestError2 = 0, trueError = 510, memberHistoryNum = 7, transitionNum = 0
idx = 736, bestTrueError = 32, bestError = 2, bestError2 = 0, trueError = 510, memberHistoryNum = 7, transitionNum = 0

t = 615, taskSize = 44, score = 8
idx = 737, bestTrueError = 36, bestError = 11, bestError2 = 0, trueError = 510, memberHistoryNum = 8, transitionNum = 0
idx = 738, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 510, memberHistoryNum = 8, transitionNum = 1
idx = 739, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 510, memberHistoryNum = 8, transitionNum = 0
idx = 740, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 510, memberHistoryNum = 8, transitionNum = 0
idx = 741, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 510, memberHistoryNum = 8, transitionNum = 0
idx = 742, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 510, memberHistoryNum = 8, transitionNum = 0
idx = 743, bestTrueError = 36, bestError = 2023, bestError2 = 2019, trueError = 556, memberHistoryNum = 8, transitionNum = 25
idx = 744, bestTrueError = 36, bestError = 34, bestError2 = 0, trueError = 541, memberHistoryNum = 8, transitionNum = 21
idx = 745, bestTrueError = 36, bestError = 24, bestError2 = 0, trueError = 572, memberHistoryNum = 8, transitionNum = 4
idx = 746, bestTrueError = 36, bestError = 22, bestError2 = 0, trueError = 573, memberHistoryNum = 8, transitionNum = 1
idx = 747, bestTrueError = 36, bestError = 22, bestError2 = 0, trueError = 573, memberHistoryNum = 8, transitionNum = 0
idx = 748, bestTrueError = 36, bestError = 22, bestError2 = 0, trueError = 573, memberHistoryNum = 8, transitionNum = 0
