member = 0

t = 40, taskSize = 57, score = 12
idx = 0, bestTrueError = 6, bestError = 206, bestError2 = 196, trueError = 1043, memberHistoryNum = 5, transitionNum = 32
idx = 123, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 145, memberHistoryNum = 7, transitionNum = 0
idx = 124, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 145, memberHistoryNum = 7, transitionNum = 0
idx = 125, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 145, memberHistoryNum = 7, transitionNum = 0
idx = 126, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 145, memberHistoryNum = 7, transitionNum = 0
idx = 127, bestTrueError = 18, bestError = 1, bestError2 = 0, trueError = 143, memberHistoryNum = 7, transitionNum = 1
idx = 128, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 155, memberHistoryNum = 7, transitionNum = 1
idx = 129, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 155, memberHistoryNum = 7, transitionNum = 0
idx = 130, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 155, memberHistoryNum = 7, transitionNum = 0
idx = 131, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 155, memberHistoryNum = 7, transitionNum = 0
idx = 132, bestTrueError = 18, bestError = 0, bestError2 = 0, trueError = 155, memberHistoryNum = 7, transitionNum = 0

t = 217, taskSize = 82, score = 32
idx = 133, bestTrueError = 19, bestError = 8, bestError2 = 0, trueError = 136, memberHistoryNum = 8, transitionNum = 4
idx = 134, bestTrueError = 19, bestError = 7, bestError2 = 0, trueError = 129, memberHistoryNum = 8, transitionNum = 3
idx = 135, bestTrueError = 19, bestError = 7, bestError2 = 0, trueError = 129, memberHistoryNum = 8, transitionNum = 0
idx = 136, bestTrueError = 19, bestError = 5, bestError2 = 0, trueError = 135, memberHistoryNum = 8, transitionNum = 3
idx = 137, bestTrueError = 19, bestError = 5, bestError2 = 0, trueError = 135, memberHistoryNum = 8, transitionNum = 0
idx = 138, bestTrueError = 19, bestError = 5, bestError2 = 0, trueError = 135, memberHistoryNum = 8, transitionNum = 0
idx = 139, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 2
idx = 140, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 141, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 142, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 143, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 144, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 145, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 146, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 147, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 148, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 149, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 150, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 151, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 152, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 153, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 154, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 155, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 156, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 157, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 158, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 159, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 160, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 161, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 162, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 163, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 164, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 165, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 166, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 167, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 168, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 169, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 170, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 171, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 172, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 173, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 174, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0
idx = 175, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 134, memberHistoryNum = 8, transitionNum = 0

t = 48, taskSize = 109, score = 43
idx = 176, bestTrueError = 23, bestError = 48, bestError2 = 16, trueError = 126, memberHistoryNum = 9, transitionNum = 5
idx = 177, bestTrueError = 23, bestError = 35, bestError2 = 16, trueError = 122, memberHistoryNum = 9, transitionNum = 2
idx = 178, bestTrueError = 23, bestError = 20, bestError2 = 0, trueError = 137, memberHistoryNum = 9, transitionNum = 4
idx = 179, bestTrueError = 23, bestError = 15, bestError2 = 0, trueError = 140, memberHistoryNum = 9, transitionNum = 2
idx = 180, bestTrueError = 23, bestError = 15, bestError2 = 0, trueError = 140, memberHistoryNum = 9, transitionNum = 0
idx = 181, bestTrueError = 23, bestError = 15, bestError2 = 0, trueError = 140, memberHistoryNum = 9, transitionNum = 0
idx = 182, bestTrueError = 23, bestError = 14, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 1
idx = 183, bestTrueError = 23, bestError = 11, bestError2 = 0, trueError = 128, memberHistoryNum = 9, transitionNum = 1
idx = 184, bestTrueError = 23, bestError = 11, bestError2 = 0, trueError = 128, memberHistoryNum = 9, transitionNum = 0
idx = 185, bestTrueError = 23, bestError = 11, bestError2 = 0, trueError = 128, memberHistoryNum = 9, transitionNum = 0
idx = 186, bestTrueError = 23, bestError = 9, bestError2 = 0, trueError = 119, memberHistoryNum = 9, transitionNum = 2
idx = 187, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 123, memberHistoryNum = 9, transitionNum = 2
idx = 188, bestTrueError = 23, bestError = 7, bestError2 = 0, trueError = 123, memberHistoryNum = 9, transitionNum = 0
idx = 189, bestTrueError = 23, bestError = 5, bestError2 = 0, trueError = 141, memberHistoryNum = 9, transitionNum = 1
idx = 190, bestTrueError = 23, bestError = 5, bestError2 = 0, trueError = 141, memberHistoryNum = 9, transitionNum = 0
idx = 191, bestTrueError = 23, bestError = 5, bestError2 = 0, trueError = 141, memberHistoryNum = 9, transitionNum = 0
idx = 192, bestTrueError = 23, bestError = 5, bestError2 = 0, trueError = 141, memberHistoryNum = 9, transitionNum = 0
idx = 193, bestTrueError = 23, bestError = 5, bestError2 = 0, trueError = 141, memberHistoryNum = 9, transitionNum = 0
idx = 194, bestTrueError = 23, bestError = 5, bestError2 = 0, trueError = 141, memberHistoryNum = 9, transitionNum = 0
idx = 195, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 144, memberHistoryNum = 9, transitionNum = 1
idx = 196, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 144, memberHistoryNum = 9, transitionNum = 0
idx = 197, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 144, memberHistoryNum = 9, transitionNum = 0
idx = 198, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 144, memberHistoryNum = 9, transitionNum = 0
idx = 199, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 144, memberHistoryNum = 9, transitionNum = 0
idx = 200, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 1
idx = 201, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 202, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 203, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 204, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 205, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 206, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 207, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 208, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 209, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 210, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 211, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 212, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 213, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 214, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 215, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 216, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 217, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 218, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 219, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 220, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 221, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 222, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 223, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 224, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 225, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 226, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 227, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 228, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 229, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 230, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 231, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 232, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 233, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 234, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 235, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 236, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 237, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 238, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 239, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 240, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 241, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 242, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 243, bestTrueError = 23, bestError = 4, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 244, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 1
idx = 245, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 246, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 247, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 248, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 249, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 250, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0
idx = 251, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 139, memberHistoryNum = 9, transitionNum = 0

t = 387, taskSize = 128, score = 76
idx = 252, bestTrueError = 23, bestError = 18, bestError2 = 16, trueError = 139, memberHistoryNum = 10, transitionNum = 0
idx = 253, bestTrueError = 23, bestError = 13, bestError2 = 0, trueError = 138, memberHistoryNum = 10, transitionNum = 3
idx = 254, bestTrueError = 23, bestError = 9, bestError2 = 0, trueError = 132, memberHistoryNum = 10, transitionNum = 1
idx = 255, bestTrueError = 23, bestError = 6, bestError2 = 0, trueError = 142, memberHistoryNum = 10, transitionNum = 1
idx = 256, bestTrueError = 23, bestError = 6, bestError2 = 0, trueError = 142, memberHistoryNum = 10, transitionNum = 0
idx = 257, bestTrueError = 23, bestError = 6, bestError2 = 0, trueError = 142, memberHistoryNum = 10, transitionNum = 0
idx = 258, bestTrueError = 23, bestError = 5, bestError2 = 0, trueError = 145, memberHistoryNum = 10, transitionNum = 1
idx = 259, bestTrueError = 23, bestError = 5, bestError2 = 0, trueError = 145, memberHistoryNum = 10, transitionNum = 0
idx = 260, bestTrueError = 23, bestError = 5, bestError2 = 0, trueError = 145, memberHistoryNum = 10, transitionNum = 0
idx = 261, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 153, memberHistoryNum = 10, transitionNum = 2
idx = 262, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 153, memberHistoryNum = 10, transitionNum = 0
idx = 263, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 153, memberHistoryNum = 10, transitionNum = 0
idx = 264, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 153, memberHistoryNum = 10, transitionNum = 0
idx = 265, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 153, memberHistoryNum = 10, transitionNum = 0
idx = 266, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 153, memberHistoryNum = 10, transitionNum = 0
idx = 267, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 153, memberHistoryNum = 10, transitionNum = 0
idx = 268, bestTrueError = 23, bestError = 2, bestError2 = 0, trueError = 153, memberHistoryNum = 10, transitionNum = 0

t = 251, taskSize = 50, score = 17
idx = 269, bestTrueError = 27, bestError = 6, bestError2 = 0, trueError = 153, memberHistoryNum = 11, transitionNum = 0
idx = 270, bestTrueError = 27, bestError = 6, bestError2 = 0, trueError = 153, memberHistoryNum = 11, transitionNum = 0
idx = 271, bestTrueError = 27, bestError = 6, bestError2 = 0, trueError = 153, memberHistoryNum = 11, transitionNum = 0
idx = 272, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 1
idx = 273, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 274, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 275, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 276, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 277, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 278, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 279, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 280, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 281, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 282, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 283, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 284, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 285, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 286, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 287, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 288, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 289, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 290, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 291, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 292, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 293, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 294, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 295, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 296, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 297, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 298, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 299, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 300, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 301, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 302, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 303, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 304, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 305, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 306, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 307, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 308, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 309, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 310, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 311, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 312, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 313, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 314, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 315, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 316, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 317, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 318, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 319, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 320, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 321, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 322, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 323, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 324, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 325, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 326, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 327, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 328, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 329, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 330, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 331, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0
idx = 332, bestTrueError = 27, bestError = 4, bestError2 = 0, trueError = 148, memberHistoryNum = 11, transitionNum = 0

t = 794, taskSize = 114, score = 64
idx = 333, bestTrueError = 28, bestError = 3, bestError2 = 0, trueError = 169, memberHistoryNum = 12, transitionNum = 2
idx = 334, bestTrueError = 28, bestError = 3, bestError2 = 0, trueError = 169, memberHistoryNum = 12, transitionNum = 0
idx = 335, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 1
idx = 336, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 337, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 338, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 339, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 340, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 341, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 342, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 343, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 344, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 345, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 346, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 187, memberHistoryNum = 12, transitionNum = 0
idx = 347, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 179, memberHistoryNum = 12, transitionNum = 1
idx = 348, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 179, memberHistoryNum = 12, transitionNum = 0
idx = 349, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 1
idx = 350, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 351, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 352, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
