member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 73, bestTrueError = 13, bestError = 5, bestError2 = 0, trueError = 536, memberHistoryNum = 2, transitionNum = 0
idx = 74, bestTrueError = 13, bestError = 5, bestError2 = 0, trueError = 536, memberHistoryNum = 2, transitionNum = 0
idx = 75, bestTrueError = 13, bestError = 5, bestError2 = 0, trueError = 536, memberHistoryNum = 2, transitionNum = 0
idx = 76, bestTrueError = 13, bestError = 5, bestError2 = 0, trueError = 536, memberHistoryNum = 2, transitionNum = 0
idx = 77, bestTrueError = 13, bestError = 5, bestError2 = 0, trueError = 536, memberHistoryNum = 2, transitionNum = 0
idx = 78, bestTrueError = 13, bestError = 5, bestError2 = 0, trueError = 536, memberHistoryNum = 2, transitionNum = 0
idx = 79, bestTrueError = 13, bestError = 5, bestError2 = 0, trueError = 536, memberHistoryNum = 2, transitionNum = 0
idx = 80, bestTrueError = 13, bestError = 5, bestError2 = 0, trueError = 536, memberHistoryNum = 2, transitionNum = 0

t = 63, taskSize = 60, score = 19
idx = 81, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 2
idx = 82, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 83, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 84, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 85, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 86, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 87, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 88, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 89, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 90, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 91, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 92, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0
idx = 93, bestTrueError = 13, bestError = 6, bestError2 = 0, trueError = 549, memberHistoryNum = 3, transitionNum = 0

t = 241, taskSize = 39, score = 13
idx = 94, bestTrueError = 22, bestError = 21, bestError2 = 16, trueError = 501, memberHistoryNum = 4, transitionNum = 2
idx = 95, bestTrueError = 22, bestError = 10, bestError2 = 0, trueError = 529, memberHistoryNum = 4, transitionNum = 1
idx = 96, bestTrueError = 22, bestError = 10, bestError2 = 0, trueError = 529, memberHistoryNum = 4, transitionNum = 0
idx = 97, bestTrueError = 22, bestError = 10, bestError2 = 0, trueError = 529, memberHistoryNum = 4, transitionNum = 0
idx = 98, bestTrueError = 22, bestError = 10, bestError2 = 0, trueError = 529, memberHistoryNum = 4, transitionNum = 0
idx = 99, bestTrueError = 22, bestError = 10, bestError2 = 0, trueError = 529, memberHistoryNum = 4, transitionNum = 0
idx = 100, bestTrueError = 22, bestError = 10, bestError2 = 0, trueError = 529, memberHistoryNum = 4, transitionNum = 0
idx = 101, bestTrueError = 22, bestError = 10, bestError2 = 0, trueError = 529, memberHistoryNum = 4, transitionNum = 0
idx = 102, bestTrueError = 22, bestError = 10, bestError2 = 0, trueError = 529, memberHistoryNum = 4, transitionNum = 0
idx = 103, bestTrueError = 22, bestError = 10, bestError2 = 0, trueError = 529, memberHistoryNum = 4, transitionNum = 0

t = 597, taskSize = 27, score = 10
idx = 104, bestTrueError = 31, bestError = 17, bestError2 = 16, trueError = 515, memberHistoryNum = 5, transitionNum = 13
idx = 105, bestTrueError = 31, bestError = 17, bestError2 = 16, trueError = 515, memberHistoryNum = 5, transitionNum = 0
idx = 106, bestTrueError = 31, bestError = 17, bestError2 = 16, trueError = 515, memberHistoryNum = 5, transitionNum = 0
idx = 107, bestTrueError = 31, bestError = 17, bestError2 = 16, trueError = 515, memberHistoryNum = 5, transitionNum = 0
idx = 108, bestTrueError = 31, bestError = 17, bestError2 = 16, trueError = 515, memberHistoryNum = 5, transitionNum = 0
idx = 109, bestTrueError = 31, bestError = 590, bestError2 = 584, trueError = 533, memberHistoryNum = 5, transitionNum = 30
idx = 110, bestTrueError = 31, bestError = 94, bestError2 = 80, trueError = 450, memberHistoryNum = 5, transitionNum = 18
idx = 111, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 7
idx = 112, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 113, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 114, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 115, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 116, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 117, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 118, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 119, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 120, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 121, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 122, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 123, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 124, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 125, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 126, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 127, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 128, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 129, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 130, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 131, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 132, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 133, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 134, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0
idx = 135, bestTrueError = 31, bestError = 13, bestError2 = 0, trueError = 474, memberHistoryNum = 5, transitionNum = 0

t = 135, taskSize = 72, score = 22
idx = 136, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 9
idx = 137, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 138, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 139, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 140, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 141, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 142, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 143, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 144, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 145, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 146, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 147, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0
idx = 148, bestTrueError = 40, bestError = 17, bestError2 = 0, trueError = 521, memberHistoryNum = 6, transitionNum = 0

t = 565, taskSize = 41, score = 13
idx = 149, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 6
idx = 150, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 151, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 152, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 153, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 154, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 155, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 156, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 157, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 158, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 159, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 160, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 161, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 162, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 163, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 164, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 165, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 166, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 167, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 168, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0
idx = 169, bestTrueError = 49, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 7, transitionNum = 0

t = 214, taskSize = 63, score = 21
idx = 170, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 171, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 172, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 173, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 174, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 175, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 176, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 177, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 178, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 179, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 180, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 181, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0
idx = 182, bestTrueError = 53, bestError = 19, bestError2 = 0, trueError = 480, memberHistoryNum = 8, transitionNum = 0

t = 531, taskSize = 53, score = 13
idx = 183, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 1
idx = 184, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 185, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 186, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 187, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 188, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 189, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 190, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 191, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 192, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 193, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 194, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 195, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 196, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 197, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 198, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 199, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 200, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 201, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 202, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 203, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 204, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 205, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 206, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 207, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 208, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 209, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 210, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 211, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 212, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 213, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 214, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 215, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 216, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 217, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 218, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 219, bestTrueError = 62, bestError = 568, bestError2 = 559, trueError = 555, memberHistoryNum = 9, transitionNum = 34
idx = 220, bestTrueError = 62, bestError = 41, bestError2 = 0, trueError = 466, memberHistoryNum = 9, transitionNum = 20
idx = 221, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 491, memberHistoryNum = 9, transitionNum = 2
idx = 222, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 491, memberHistoryNum = 9, transitionNum = 0
idx = 223, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 491, memberHistoryNum = 9, transitionNum = 0
idx = 224, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 491, memberHistoryNum = 9, transitionNum = 0
idx = 225, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 491, memberHistoryNum = 9, transitionNum = 0
idx = 226, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 491, memberHistoryNum = 9, transitionNum = 0
idx = 227, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 491, memberHistoryNum = 9, transitionNum = 0
idx = 228, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 491, memberHistoryNum = 9, transitionNum = 0
idx = 229, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 230, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 231, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 232, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 233, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 234, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 235, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 236, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 237, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 238, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 239, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 240, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 241, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 242, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 243, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 244, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 245, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 246, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 247, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 248, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 249, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 250, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 251, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 252, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 253, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 254, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 255, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 256, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 257, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 258, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 259, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 260, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 261, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 262, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 263, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 264, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0
idx = 265, bestTrueError = 62, bestError = 25, bestError2 = 0, trueError = 458, memberHistoryNum = 9, transitionNum = 0

t = 607, taskSize = 125, score = 73
idx = 266, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 267, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 268, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 269, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 270, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 271, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 272, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 273, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 274, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 275, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 276, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 277, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 278, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 279, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 280, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 281, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 282, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 283, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 284, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 285, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 286, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 287, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 288, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 289, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 290, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 291, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 292, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 293, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 294, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 295, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 296, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 297, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 298, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 299, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 300, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 301, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
