member = 0

t = 145, taskSize = 101, score = 16
idx = 0, bestTrueError = 26, bestError = 6631, bestError2 = 6631, trueError = 1256, memberHistoryNum = 4, transitionNum = 26
idx = 732, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 733, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 734, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 735, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 736, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 737, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 738, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 739, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 740, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 741, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 742, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 743, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 744, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 745, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 746, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 747, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 748, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 749, bestTrueError = 97, bestError = 67, bestError2 = 0, trueError = 154, memberHistoryNum = 25, transitionNum = 0

t = 911, taskSize = 108, score = 45
idx = 750, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 751, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 752, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 753, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 754, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 755, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 756, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 757, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 758, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 759, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 760, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 761, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 762, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 763, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 764, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 765, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 766, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 767, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 768, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 769, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 770, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 771, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 772, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 773, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 774, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 775, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 776, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 777, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 778, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 779, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 780, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 781, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 782, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 783, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 784, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 785, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 786, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 787, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 788, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 789, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 790, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 791, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 792, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 793, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 794, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 795, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 796, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 797, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 798, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 799, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 800, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 801, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 802, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 803, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 804, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 805, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 806, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 807, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 808, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 809, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 810, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 811, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 812, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 813, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 814, bestTrueError = 101, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 26, transitionNum = 0
idx = 815, bestTrueError = 101, bestError = 69, bestError2 = 16, trueError = 156, memberHistoryNum = 26, transitionNum = 1
idx = 816, bestTrueError = 101, bestError = 69, bestError2 = 16, trueError = 156, memberHistoryNum = 26, transitionNum = 0
idx = 817, bestTrueError = 101, bestError = 67, bestError2 = 25, trueError = 182, memberHistoryNum = 26, transitionNum = 1
idx = 818, bestTrueError = 101, bestError = 67, bestError2 = 25, trueError = 182, memberHistoryNum = 26, transitionNum = 0
idx = 819, bestTrueError = 101, bestError = 67, bestError2 = 25, trueError = 182, memberHistoryNum = 26, transitionNum = 0
idx = 820, bestTrueError = 101, bestError = 67, bestError2 = 25, trueError = 182, memberHistoryNum = 26, transitionNum = 0

t = 970, taskSize = 123, score = 71
idx = 821, bestTrueError = 101, bestError = 113, bestError2 = 61, trueError = 184, memberHistoryNum = 27, transitionNum = 1
idx = 822, bestTrueError = 101, bestError = 113, bestError2 = 61, trueError = 184, memberHistoryNum = 27, transitionNum = 0
idx = 823, bestTrueError = 101, bestError = 106, bestError2 = 50, trueError = 187, memberHistoryNum = 27, transitionNum = 2
idx = 824, bestTrueError = 101, bestError = 106, bestError2 = 50, trueError = 187, memberHistoryNum = 27, transitionNum = 0
idx = 825, bestTrueError = 101, bestError = 106, bestError2 = 50, trueError = 187, memberHistoryNum = 27, transitionNum = 0
idx = 826, bestTrueError = 101, bestError = 104, bestError2 = 41, trueError = 181, memberHistoryNum = 27, transitionNum = 1
idx = 827, bestTrueError = 101, bestError = 100, bestError2 = 32, trueError = 179, memberHistoryNum = 27, transitionNum = 1
idx = 828, bestTrueError = 101, bestError = 100, bestError2 = 32, trueError = 179, memberHistoryNum = 27, transitionNum = 0
idx = 829, bestTrueError = 101, bestError = 100, bestError2 = 32, trueError = 179, memberHistoryNum = 27, transitionNum = 0
idx = 830, bestTrueError = 101, bestError = 100, bestError2 = 32, trueError = 179, memberHistoryNum = 27, transitionNum = 0
idx = 831, bestTrueError = 101, bestError = 100, bestError2 = 32, trueError = 179, memberHistoryNum = 27, transitionNum = 0
idx = 832, bestTrueError = 101, bestError = 100, bestError2 = 32, trueError = 179, memberHistoryNum = 27, transitionNum = 0
idx = 833, bestTrueError = 101, bestError = 100, bestError2 = 32, trueError = 179, memberHistoryNum = 27, transitionNum = 0
idx = 834, bestTrueError = 101, bestError = 100, bestError2 = 32, trueError = 179, memberHistoryNum = 27, transitionNum = 0
idx = 835, bestTrueError = 101, bestError = 100, bestError2 = 32, trueError = 179, memberHistoryNum = 27, transitionNum = 0
idx = 836, bestTrueError = 101, bestError = 99, bestError2 = 32, trueError = 174, memberHistoryNum = 27, transitionNum = 1
idx = 837, bestTrueError = 101, bestError = 99, bestError2 = 32, trueError = 174, memberHistoryNum = 27, transitionNum = 0
idx = 838, bestTrueError = 101, bestError = 99, bestError2 = 32, trueError = 174, memberHistoryNum = 27, transitionNum = 0

t = 540, taskSize = 61, score = 18
idx = 839, bestTrueError = 110, bestError = 115, bestError2 = 48, trueError = 174, memberHistoryNum = 28, transitionNum = 0
idx = 840, bestTrueError = 110, bestError = 115, bestError2 = 48, trueError = 174, memberHistoryNum = 28, transitionNum = 0
idx = 841, bestTrueError = 110, bestError = 115, bestError2 = 48, trueError = 150, memberHistoryNum = 28, transitionNum = 1
idx = 842, bestTrueError = 110, bestError = 115, bestError2 = 48, trueError = 150, memberHistoryNum = 28, transitionNum = 0
idx = 843, bestTrueError = 110, bestError = 115, bestError2 = 48, trueError = 150, memberHistoryNum = 28, transitionNum = 0
idx = 844, bestTrueError = 110, bestError = 115, bestError2 = 48, trueError = 150, memberHistoryNum = 28, transitionNum = 0
idx = 845, bestTrueError = 110, bestError = 115, bestError2 = 48, trueError = 150, memberHistoryNum = 28, transitionNum = 0
idx = 846, bestTrueError = 110, bestError = 114, bestError2 = 48, trueError = 161, memberHistoryNum = 28, transitionNum = 1
idx = 847, bestTrueError = 110, bestError = 114, bestError2 = 48, trueError = 161, memberHistoryNum = 28, transitionNum = 0
idx = 848, bestTrueError = 110, bestError = 114, bestError2 = 48, trueError = 161, memberHistoryNum = 28, transitionNum = 0
idx = 849, bestTrueError = 110, bestError = 114, bestError2 = 48, trueError = 161, memberHistoryNum = 28, transitionNum = 0
idx = 850, bestTrueError = 110, bestError = 114, bestError2 = 48, trueError = 161, memberHistoryNum = 28, transitionNum = 0
idx = 851, bestTrueError = 110, bestError = 114, bestError2 = 48, trueError = 161, memberHistoryNum = 28, transitionNum = 0
idx = 852, bestTrueError = 110, bestError = 114, bestError2 = 48, trueError = 161, memberHistoryNum = 28, transitionNum = 0
idx = 853, bestTrueError = 110, bestError = 114, bestError2 = 48, trueError = 161, memberHistoryNum = 28, transitionNum = 0
idx = 854, bestTrueError = 110, bestError = 114, bestError2 = 48, trueError = 161, memberHistoryNum = 28, transitionNum = 0
idx = 855, bestTrueError = 110, bestError = 114, bestError2 = 48, trueError = 161, memberHistoryNum = 28, transitionNum = 0
idx = 856, bestTrueError = 110, bestError = 112, bestError2 = 41, trueError = 160, memberHistoryNum = 28, transitionNum = 1
idx = 857, bestTrueError = 110, bestError = 112, bestError2 = 41, trueError = 160, memberHistoryNum = 28, transitionNum = 0
idx = 858, bestTrueError = 110, bestError = 112, bestError2 = 41, trueError = 160, memberHistoryNum = 28, transitionNum = 0
idx = 859, bestTrueError = 110, bestError = 112, bestError2 = 41, trueError = 160, memberHistoryNum = 28, transitionNum = 0
idx = 860, bestTrueError = 110, bestError = 111, bestError2 = 41, trueError = 157, memberHistoryNum = 28, transitionNum = 1
idx = 861, bestTrueError = 110, bestError = 111, bestError2 = 41, trueError = 157, memberHistoryNum = 28, transitionNum = 0
idx = 862, bestTrueError = 110, bestError = 111, bestError2 = 41, trueError = 157, memberHistoryNum = 28, transitionNum = 0
idx = 863, bestTrueError = 110, bestError = 111, bestError2 = 41, trueError = 157, memberHistoryNum = 28, transitionNum = 0
idx = 864, bestTrueError = 110, bestError = 111, bestError2 = 41, trueError = 157, memberHistoryNum = 28, transitionNum = 0
idx = 865, bestTrueError = 110, bestError = 111, bestError2 = 41, trueError = 157, memberHistoryNum = 28, transitionNum = 0
idx = 866, bestTrueError = 110, bestError = 111, bestError2 = 41, trueError = 157, memberHistoryNum = 28, transitionNum = 0

t = 410, taskSize = 70, score = 28
idx = 867, bestTrueError = 114, bestError = 110, bestError2 = 32, trueError = 130, memberHistoryNum = 29, transitionNum = 1
idx = 868, bestTrueError = 114, bestError = 110, bestError2 = 32, trueError = 130, memberHistoryNum = 29, transitionNum = 0
idx = 869, bestTrueError = 114, bestError = 110, bestError2 = 32, trueError = 130, memberHistoryNum = 29, transitionNum = 0
idx = 870, bestTrueError = 114, bestError = 110, bestError2 = 32, trueError = 130, memberHistoryNum = 29, transitionNum = 0
idx = 871, bestTrueError = 114, bestError = 109, bestError2 = 32, trueError = 143, memberHistoryNum = 29, transitionNum = 1
idx = 872, bestTrueError = 114, bestError = 109, bestError2 = 32, trueError = 143, memberHistoryNum = 29, transitionNum = 0
idx = 873, bestTrueError = 114, bestError = 109, bestError2 = 32, trueError = 143, memberHistoryNum = 29, transitionNum = 0
idx = 874, bestTrueError = 114, bestError = 109, bestError2 = 32, trueError = 143, memberHistoryNum = 29, transitionNum = 0
idx = 875, bestTrueError = 114, bestError = 107, bestError2 = 48, trueError = 141, memberHistoryNum = 29, transitionNum = 2
idx = 876, bestTrueError = 114, bestError = 107, bestError2 = 48, trueError = 141, memberHistoryNum = 29, transitionNum = 0
idx = 877, bestTrueError = 114, bestError = 107, bestError2 = 48, trueError = 141, memberHistoryNum = 29, transitionNum = 0
idx = 878, bestTrueError = 114, bestError = 107, bestError2 = 48, trueError = 141, memberHistoryNum = 29, transitionNum = 0
idx = 879, bestTrueError = 114, bestError = 107, bestError2 = 48, trueError = 141, memberHistoryNum = 29, transitionNum = 0
idx = 880, bestTrueError = 114, bestError = 107, bestError2 = 48, trueError = 141, memberHistoryNum = 29, transitionNum = 0
idx = 881, bestTrueError = 114, bestError = 107, bestError2 = 48, trueError = 141, memberHistoryNum = 29, transitionNum = 0
idx = 882, bestTrueError = 114, bestError = 107, bestError2 = 48, trueError = 141, memberHistoryNum = 29, transitionNum = 0

t = 242, taskSize = 60, score = 12
idx = 883, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 884, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 885, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 886, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 887, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 888, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 889, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 890, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 891, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 892, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 893, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 894, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 895, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 896, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0
idx = 897, bestTrueError = 123, bestError = 116, bestError2 = 48, trueError = 141, memberHistoryNum = 30, transitionNum = 0

member = 3

t = 113, taskSize = 42, score = 8
idx = 0, bestTrueError = 15, bestError = 3278, bestError2 = 3278, trueError = 1956, memberHistoryNum = 4, transitionNum = 33

t = 113, taskSize = 42, score = 8
idx = 1, bestTrueError = 15, bestError = 969, bestError2 = 965, trueError = 1713, memberHistoryNum = 4, transitionNum = 22

t = 113, taskSize = 42, score = 8
idx = 2, bestTrueError = 15, bestError = 183, bestError2 = 169, trueError = 1561, memberHistoryNum = 4, transitionNum = 14

t = 113, taskSize = 42, score = 8
idx = 3, bestTrueError = 15, bestError = 14, bestError2 = 0, trueError = 1228, memberHistoryNum = 4, transitionNum = 13
idx = 4, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1135, memberHistoryNum = 4, transitionNum = 5
idx = 5, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1135, memberHistoryNum = 4, transitionNum = 0
idx = 6, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1135, memberHistoryNum = 4, transitionNum = 0
idx = 7, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1135, memberHistoryNum = 4, transitionNum = 0
idx = 8, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1135, memberHistoryNum = 4, transitionNum = 0
idx = 9, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1135, memberHistoryNum = 4, transitionNum = 0
idx = 10, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1156, memberHistoryNum = 4, transitionNum = 1
idx = 11, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1156, memberHistoryNum = 4, transitionNum = 0
idx = 12, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1156, memberHistoryNum = 4, transitionNum = 0
idx = 13, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1156, memberHistoryNum = 4, transitionNum = 0
idx = 14, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1189, memberHistoryNum = 4, transitionNum = 1
idx = 15, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 1189, memberHistoryNum = 4, transitionNum = 0

t = 148, taskSize = 78, score = 17
idx = 16, bestTrueError = 24, bestError = 4, bestError2 = 0, trueError = 1113, memberHistoryNum = 5, transitionNum = 2
idx = 17, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 1179, memberHistoryNum = 5, transitionNum = 3
idx = 18, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 1179, memberHistoryNum = 5, transitionNum = 0
idx = 19, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 1179, memberHistoryNum = 5, transitionNum = 0
idx = 20, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 1179, memberHistoryNum = 5, transitionNum = 0
idx = 21, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 1
idx = 22, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 23, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 24, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 25, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 26, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 27, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 28, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 29, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 30, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 31, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 32, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 33, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 34, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 35, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 36, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 37, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 38, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 39, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 40, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 41, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 42, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 43, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 44, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 45, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 46, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 47, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 48, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 49, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 50, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 51, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 52, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 53, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 54, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 55, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 56, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 57, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 58, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0
idx = 59, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 1184, memberHistoryNum = 5, transitionNum = 0

t = 138, taskSize = 135, score = 44
idx = 60, bestTrueError = 33, bestError = 8303, bestError2 = 8303, trueError = 1965, memberHistoryNum = 6, transitionNum = 26
