member = 0

t = 72, taskSize = 71, score = 24
idx = 0, bestTrueError = 11, bestError = 1223, bestError2 = 1214, trueError = 439, memberHistoryNum = 5, transitionNum = 31
idx = 198, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 199, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 200, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 201, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 202, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 203, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 204, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 205, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 206, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 207, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 208, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 209, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 210, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 211, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 212, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 213, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 214, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 215, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 216, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 217, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 218, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0
idx = 219, bestTrueError = 67, bestError = 8, bestError2 = 0, trueError = 183, memberHistoryNum = 13, transitionNum = 0

t = 366, taskSize = 53, score = 25
idx = 220, bestTrueError = 67, bestError = 55, bestError2 = 36, trueError = 182, memberHistoryNum = 14, transitionNum = 1
idx = 221, bestTrueError = 67, bestError = 55, bestError2 = 36, trueError = 182, memberHistoryNum = 14, transitionNum = 0
idx = 222, bestTrueError = 67, bestError = 42, bestError2 = 25, trueError = 184, memberHistoryNum = 14, transitionNum = 3
idx = 223, bestTrueError = 67, bestError = 42, bestError2 = 25, trueError = 184, memberHistoryNum = 14, transitionNum = 0

t = 254, taskSize = 39, score = 4
idx = 224, bestTrueError = 76, bestError = 46, bestError2 = 25, trueError = 184, memberHistoryNum = 15, transitionNum = 0
idx = 225, bestTrueError = 76, bestError = 37, bestError2 = 0, trueError = 201, memberHistoryNum = 15, transitionNum = 3
idx = 226, bestTrueError = 76, bestError = 30, bestError2 = 0, trueError = 215, memberHistoryNum = 15, transitionNum = 3
idx = 227, bestTrueError = 76, bestError = 29, bestError2 = 0, trueError = 204, memberHistoryNum = 15, transitionNum = 1
idx = 228, bestTrueError = 76, bestError = 29, bestError2 = 0, trueError = 204, memberHistoryNum = 15, transitionNum = 0
idx = 229, bestTrueError = 76, bestError = 29, bestError2 = 0, trueError = 204, memberHistoryNum = 15, transitionNum = 0

t = 387, taskSize = 31, score = 6
idx = 230, bestTrueError = 80, bestError = 30, bestError2 = 0, trueError = 204, memberHistoryNum = 16, transitionNum = 0
idx = 231, bestTrueError = 80, bestError = 29, bestError2 = 0, trueError = 201, memberHistoryNum = 16, transitionNum = 1
idx = 232, bestTrueError = 80, bestError = 29, bestError2 = 0, trueError = 201, memberHistoryNum = 16, transitionNum = 0
idx = 233, bestTrueError = 80, bestError = 29, bestError2 = 0, trueError = 201, memberHistoryNum = 16, transitionNum = 0
idx = 234, bestTrueError = 80, bestError = 29, bestError2 = 0, trueError = 201, memberHistoryNum = 16, transitionNum = 0
idx = 235, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 196, memberHistoryNum = 16, transitionNum = 2
idx = 236, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 196, memberHistoryNum = 16, transitionNum = 0
idx = 237, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 196, memberHistoryNum = 16, transitionNum = 0
idx = 238, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 196, memberHistoryNum = 16, transitionNum = 0
idx = 239, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 196, memberHistoryNum = 16, transitionNum = 0
idx = 240, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 196, memberHistoryNum = 16, transitionNum = 0
idx = 241, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 196, memberHistoryNum = 16, transitionNum = 0
idx = 242, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 196, memberHistoryNum = 16, transitionNum = 0
idx = 243, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 191, memberHistoryNum = 16, transitionNum = 1
idx = 244, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 191, memberHistoryNum = 16, transitionNum = 0
idx = 245, bestTrueError = 80, bestError = 23, bestError2 = 0, trueError = 191, memberHistoryNum = 16, transitionNum = 0
idx = 246, bestTrueError = 80, bestError = 20, bestError2 = 0, trueError = 189, memberHistoryNum = 16, transitionNum = 2
idx = 247, bestTrueError = 80, bestError = 18, bestError2 = 0, trueError = 179, memberHistoryNum = 16, transitionNum = 1
idx = 248, bestTrueError = 80, bestError = 18, bestError2 = 0, trueError = 179, memberHistoryNum = 16, transitionNum = 0
idx = 249, bestTrueError = 80, bestError = 18, bestError2 = 0, trueError = 179, memberHistoryNum = 16, transitionNum = 0
idx = 250, bestTrueError = 80, bestError = 18, bestError2 = 0, trueError = 179, memberHistoryNum = 16, transitionNum = 0
idx = 251, bestTrueError = 80, bestError = 18, bestError2 = 0, trueError = 170, memberHistoryNum = 16, transitionNum = 1
idx = 252, bestTrueError = 80, bestError = 18, bestError2 = 0, trueError = 170, memberHistoryNum = 16, transitionNum = 0
idx = 253, bestTrueError = 80, bestError = 18, bestError2 = 0, trueError = 170, memberHistoryNum = 16, transitionNum = 0
idx = 254, bestTrueError = 80, bestError = 17, bestError2 = 0, trueError = 178, memberHistoryNum = 16, transitionNum = 1
idx = 255, bestTrueError = 80, bestError = 17, bestError2 = 0, trueError = 178, memberHistoryNum = 16, transitionNum = 0
idx = 256, bestTrueError = 80, bestError = 17, bestError2 = 0, trueError = 178, memberHistoryNum = 16, transitionNum = 0
idx = 257, bestTrueError = 80, bestError = 15, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 1
idx = 258, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 212, memberHistoryNum = 16, transitionNum = 1
idx = 259, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 212, memberHistoryNum = 16, transitionNum = 0
idx = 260, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 212, memberHistoryNum = 16, transitionNum = 0
idx = 261, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 212, memberHistoryNum = 16, transitionNum = 0
idx = 262, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 1
idx = 263, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 264, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 265, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 266, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 267, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 268, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 269, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 270, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 271, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 272, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 273, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 274, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 275, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 276, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 277, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 278, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 279, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 280, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 281, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 282, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 283, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 284, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 285, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 286, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 287, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 288, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 289, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 290, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0
idx = 291, bestTrueError = 80, bestError = 14, bestError2 = 0, trueError = 199, memberHistoryNum = 16, transitionNum = 0

t = 115, taskSize = 100, score = 57
idx = 292, bestTrueError = 84, bestError = 49, bestError2 = 25, trueError = 200, memberHistoryNum = 17, transitionNum = 1
idx = 293, bestTrueError = 84, bestError = 41, bestError2 = 16, trueError = 196, memberHistoryNum = 17, transitionNum = 2
idx = 294, bestTrueError = 84, bestError = 41, bestError2 = 16, trueError = 187, memberHistoryNum = 17, transitionNum = 1
idx = 295, bestTrueError = 84, bestError = 37, bestError2 = 0, trueError = 177, memberHistoryNum = 17, transitionNum = 2
idx = 296, bestTrueError = 84, bestError = 37, bestError2 = 0, trueError = 177, memberHistoryNum = 17, transitionNum = 0
idx = 297, bestTrueError = 84, bestError = 34, bestError2 = 0, trueError = 169, memberHistoryNum = 17, transitionNum = 1
idx = 298, bestTrueError = 84, bestError = 34, bestError2 = 0, trueError = 169, memberHistoryNum = 17, transitionNum = 0
idx = 299, bestTrueError = 84, bestError = 34, bestError2 = 0, trueError = 169, memberHistoryNum = 17, transitionNum = 0
idx = 300, bestTrueError = 84, bestError = 34, bestError2 = 0, trueError = 169, memberHistoryNum = 17, transitionNum = 0
idx = 301, bestTrueError = 84, bestError = 34, bestError2 = 0, trueError = 169, memberHistoryNum = 17, transitionNum = 0
idx = 302, bestTrueError = 84, bestError = 33, bestError2 = 0, trueError = 174, memberHistoryNum = 17, transitionNum = 1
idx = 303, bestTrueError = 84, bestError = 33, bestError2 = 0, trueError = 174, memberHistoryNum = 17, transitionNum = 0
idx = 304, bestTrueError = 84, bestError = 33, bestError2 = 0, trueError = 174, memberHistoryNum = 17, transitionNum = 0
idx = 305, bestTrueError = 84, bestError = 33, bestError2 = 0, trueError = 174, memberHistoryNum = 17, transitionNum = 0
idx = 306, bestTrueError = 84, bestError = 33, bestError2 = 0, trueError = 174, memberHistoryNum = 17, transitionNum = 0
idx = 307, bestTrueError = 84, bestError = 33, bestError2 = 0, trueError = 174, memberHistoryNum = 17, transitionNum = 0
idx = 308, bestTrueError = 84, bestError = 33, bestError2 = 0, trueError = 174, memberHistoryNum = 17, transitionNum = 0
idx = 309, bestTrueError = 84, bestError = 33, bestError2 = 0, trueError = 174, memberHistoryNum = 17, transitionNum = 0
idx = 310, bestTrueError = 84, bestError = 33, bestError2 = 0, trueError = 174, memberHistoryNum = 17, transitionNum = 0
idx = 311, bestTrueError = 84, bestError = 33, bestError2 = 0, trueError = 174, memberHistoryNum = 17, transitionNum = 0
idx = 312, bestTrueError = 84, bestError = 29, bestError2 = 0, trueError = 162, memberHistoryNum = 17, transitionNum = 1
idx = 313, bestTrueError = 84, bestError = 29, bestError2 = 0, trueError = 162, memberHistoryNum = 17, transitionNum = 0
idx = 314, bestTrueError = 84, bestError = 29, bestError2 = 0, trueError = 162, memberHistoryNum = 17, transitionNum = 0
idx = 315, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 3
idx = 316, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 317, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 318, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 319, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 320, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 321, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 322, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 323, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 324, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 325, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 326, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 327, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 328, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 329, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 330, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 331, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 332, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 333, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 334, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 335, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 336, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 337, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 338, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 339, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 340, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 341, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 342, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 343, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 344, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 345, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 346, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 347, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 348, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 349, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 350, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 351, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 352, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 353, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 354, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 355, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 356, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 357, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 358, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 359, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 360, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0
idx = 361, bestTrueError = 84, bestError = 22, bestError2 = 0, trueError = 161, memberHistoryNum = 17, transitionNum = 0

t = 584, taskSize = 125, score = 70
idx = 362, bestTrueError = 85, bestError = 31, bestError2 = 0, trueError = 161, memberHistoryNum = 18, transitionNum = 0
idx = 363, bestTrueError = 85, bestError = 31, bestError2 = 0, trueError = 161, memberHistoryNum = 18, transitionNum = 0
idx = 364, bestTrueError = 85, bestError = 31, bestError2 = 0, trueError = 161, memberHistoryNum = 18, transitionNum = 0
idx = 365, bestTrueError = 85, bestError = 31, bestError2 = 0, trueError = 161, memberHistoryNum = 18, transitionNum = 0
idx = 366, bestTrueError = 85, bestError = 31, bestError2 = 0, trueError = 161, memberHistoryNum = 18, transitionNum = 0
idx = 367, bestTrueError = 85, bestError = 31, bestError2 = 0, trueError = 161, memberHistoryNum = 18, transitionNum = 0
idx = 368, bestTrueError = 85, bestError = 28, bestError2 = 0, trueError = 163, memberHistoryNum = 18, transitionNum = 1
idx = 369, bestTrueError = 85, bestError = 28, bestError2 = 0, trueError = 163, memberHistoryNum = 18, transitionNum = 0

t = 459, taskSize = 46, score = 8
idx = 370, bestTrueError = 89, bestError = 32, bestError2 = 0, trueError = 163, memberHistoryNum = 19, transitionNum = 0
idx = 371, bestTrueError = 89, bestError = 32, bestError2 = 0, trueError = 163, memberHistoryNum = 19, transitionNum = 0
idx = 372, bestTrueError = 89, bestError = 32, bestError2 = 0, trueError = 163, memberHistoryNum = 19, transitionNum = 0
idx = 373, bestTrueError = 89, bestError = 32, bestError2 = 0, trueError = 163, memberHistoryNum = 19, transitionNum = 0
idx = 374, bestTrueError = 89, bestError = 32, bestError2 = 0, trueError = 163, memberHistoryNum = 19, transitionNum = 0
idx = 375, bestTrueError = 89, bestError = 32, bestError2 = 0, trueError = 163, memberHistoryNum = 19, transitionNum = 0
idx = 376, bestTrueError = 89, bestError = 32, bestError2 = 0, trueError = 163, memberHistoryNum = 19, transitionNum = 0
idx = 377, bestTrueError = 89, bestError = 32, bestError2 = 0, trueError = 163, memberHistoryNum = 19, transitionNum = 0
idx = 378, bestTrueError = 89, bestError = 32, bestError2 = 0, trueError = 163, memberHistoryNum = 19, transitionNum = 0
idx = 379, bestTrueError = 89, bestError = 32, bestError2 = 0, trueError = 163, memberHistoryNum = 19, transitionNum = 0
idx = 380, bestTrueError = 89, bestError = 28, bestError2 = 0, trueError = 135, memberHistoryNum = 19, transitionNum = 4
idx = 381, bestTrueError = 89, bestError = 28, bestError2 = 0, trueError = 135, memberHistoryNum = 19, transitionNum = 0
idx = 382, bestTrueError = 89, bestError = 28, bestError2 = 0, trueError = 135, memberHistoryNum = 19, transitionNum = 0
idx = 383, bestTrueError = 89, bestError = 28, bestError2 = 0, trueError = 135, memberHistoryNum = 19, transitionNum = 0
idx = 384, bestTrueError = 89, bestError = 27, bestError2 = 0, trueError = 116, memberHistoryNum = 19, transitionNum = 1
idx = 385, bestTrueError = 89, bestError = 27, bestError2 = 0, trueError = 116, memberHistoryNum = 19, transitionNum = 0
idx = 386, bestTrueError = 89, bestError = 27, bestError2 = 0, trueError = 116, memberHistoryNum = 19, transitionNum = 0
idx = 387, bestTrueError = 89, bestError = 27, bestError2 = 0, trueError = 116, memberHistoryNum = 19, transitionNum = 0
idx = 388, bestTrueError = 89, bestError = 27, bestError2 = 0, trueError = 116, memberHistoryNum = 19, transitionNum = 0
idx = 389, bestTrueError = 89, bestError = 27, bestError2 = 0, trueError = 116, memberHistoryNum = 19, transitionNum = 0
idx = 390, bestTrueError = 89, bestError = 27, bestError2 = 0, trueError = 116, memberHistoryNum = 19, transitionNum = 0
idx = 391, bestTrueError = 89, bestError = 27, bestError2 = 0, trueError = 116, memberHistoryNum = 19, transitionNum = 0
idx = 392, bestTrueError = 89, bestError = 27, bestError2 = 0, trueError = 116, memberHistoryNum = 19, transitionNum = 0
idx = 393, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 1
idx = 394, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 395, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 396, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 397, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 398, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 399, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 400, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 401, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 402, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 403, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 404, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0
idx = 405, bestTrueError = 89, bestError = 26, bestError2 = 0, trueError = 119, memberHistoryNum = 19, transitionNum = 0

t = 723, taskSize = 94, score = 36
idx = 406, bestTrueError = 98, bestError = 47, bestError2 = 0, trueError = 115, memberHistoryNum = 20, transitionNum = 1
idx = 407, bestTrueError = 98, bestError = 45, bestError2 = 16, trueError = 130, memberHistoryNum = 20, transitionNum = 2
idx = 408, bestTrueError = 98, bestError = 43, bestError2 = 0, trueError = 131, memberHistoryNum = 20, transitionNum = 1
idx = 409, bestTrueError = 98, bestError = 43, bestError2 = 0, trueError = 131, memberHistoryNum = 20, transitionNum = 0
idx = 410, bestTrueError = 98, bestError = 43, bestError2 = 0, trueError = 131, memberHistoryNum = 20, transitionNum = 0
idx = 411, bestTrueError = 98, bestError = 42, bestError2 = 0, trueError = 136, memberHistoryNum = 20, transitionNum = 1
idx = 412, bestTrueError = 98, bestError = 42, bestError2 = 0, trueError = 136, memberHistoryNum = 20, transitionNum = 0
idx = 413, bestTrueError = 98, bestError = 40, bestError2 = 0, trueError = 128, memberHistoryNum = 20, transitionNum = 1
idx = 414, bestTrueError = 98, bestError = 40, bestError2 = 0, trueError = 128, memberHistoryNum = 20, transitionNum = 0
idx = 415, bestTrueError = 98, bestError = 40, bestError2 = 0, trueError = 128, memberHistoryNum = 20, transitionNum = 0
idx = 416, bestTrueError = 98, bestError = 40, bestError2 = 0, trueError = 128, memberHistoryNum = 20, transitionNum = 0
idx = 417, bestTrueError = 98, bestError = 39, bestError2 = 0, trueError = 124, memberHistoryNum = 20, transitionNum = 1
idx = 418, bestTrueError = 98, bestError = 39, bestError2 = 0, trueError = 124, memberHistoryNum = 20, transitionNum = 0
idx = 419, bestTrueError = 98, bestError = 39, bestError2 = 0, trueError = 124, memberHistoryNum = 20, transitionNum = 0
idx = 420, bestTrueError = 98, bestError = 39, bestError2 = 0, trueError = 124, memberHistoryNum = 20, transitionNum = 0
idx = 421, bestTrueError = 98, bestError = 39, bestError2 = 0, trueError = 124, memberHistoryNum = 20, transitionNum = 0
idx = 422, bestTrueError = 98, bestError = 39, bestError2 = 0, trueError = 124, memberHistoryNum = 20, transitionNum = 0
idx = 423, bestTrueError = 98, bestError = 39, bestError2 = 0, trueError = 113, memberHistoryNum = 20, transitionNum = 1
idx = 424, bestTrueError = 98, bestError = 39, bestError2 = 0, trueError = 113, memberHistoryNum = 20, transitionNum = 0
idx = 425, bestTrueError = 98, bestError = 38, bestError2 = 0, trueError = 116, memberHistoryNum = 20, transitionNum = 1

t = 478, taskSize = 53, score = 20
idx = 426, bestTrueError = 99, bestError = 39, bestError2 = 0, trueError = 116, memberHistoryNum = 21, transitionNum = 0
