member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0

t = 312, taskSize = 104, score = 20
idx = 536, bestTrueError = 130, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 36, transitionNum = 3

t = 301, taskSize = 32, score = 1
idx = 537, bestTrueError = 130, bestError = 71, bestError2 = 0, trueError = 154, memberHistoryNum = 37, transitionNum = 0
idx = 538, bestTrueError = 130, bestError = 70, bestError2 = 0, trueError = 174, memberHistoryNum = 37, transitionNum = 1
idx = 539, bestTrueError = 130, bestError = 70, bestError2 = 0, trueError = 174, memberHistoryNum = 37, transitionNum = 0
idx = 540, bestTrueError = 130, bestError = 70, bestError2 = 0, trueError = 173, memberHistoryNum = 37, transitionNum = 1
idx = 541, bestTrueError = 130, bestError = 70, bestError2 = 0, trueError = 173, memberHistoryNum = 37, transitionNum = 0
idx = 542, bestTrueError = 130, bestError = 70, bestError2 = 0, trueError = 174, memberHistoryNum = 37, transitionNum = 2
idx = 543, bestTrueError = 130, bestError = 70, bestError2 = 0, trueError = 174, memberHistoryNum = 37, transitionNum = 0
idx = 544, bestTrueError = 130, bestError = 70, bestError2 = 0, trueError = 174, memberHistoryNum = 37, transitionNum = 0
idx = 545, bestTrueError = 130, bestError = 68, bestError2 = 0, trueError = 171, memberHistoryNum = 37, transitionNum = 1
idx = 546, bestTrueError = 130, bestError = 67, bestError2 = 0, trueError = 153, memberHistoryNum = 37, transitionNum = 1
idx = 547, bestTrueError = 130, bestError = 67, bestError2 = 0, trueError = 153, memberHistoryNum = 37, transitionNum = 0
idx = 548, bestTrueError = 130, bestError = 67, bestError2 = 0, trueError = 153, memberHistoryNum = 37, transitionNum = 0
idx = 549, bestTrueError = 130, bestError = 67, bestError2 = 0, trueError = 153, memberHistoryNum = 37, transitionNum = 0
idx = 550, bestTrueError = 130, bestError = 67, bestError2 = 0, trueError = 153, memberHistoryNum = 37, transitionNum = 0
idx = 551, bestTrueError = 130, bestError = 67, bestError2 = 0, trueError = 153, memberHistoryNum = 37, transitionNum = 0
idx = 552, bestTrueError = 130, bestError = 67, bestError2 = 0, trueError = 153, memberHistoryNum = 37, transitionNum = 0

t = 122, taskSize = 87, score = 16
idx = 553, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 554, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 555, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 556, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 557, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 558, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 559, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 560, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 561, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 562, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 563, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 564, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 565, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0
idx = 566, bestTrueError = 134, bestError = 83, bestError2 = 16, trueError = 153, memberHistoryNum = 38, transitionNum = 0

t = 930, taskSize = 94, score = 14
idx = 567, bestTrueError = 143, bestError = 105, bestError2 = 32, trueError = 147, memberHistoryNum = 39, transitionNum = 1
idx = 568, bestTrueError = 143, bestError = 100, bestError2 = 16, trueError = 138, memberHistoryNum = 39, transitionNum = 1
idx = 569, bestTrueError = 143, bestError = 95, bestError2 = 0, trueError = 115, memberHistoryNum = 39, transitionNum = 2
idx = 570, bestTrueError = 143, bestError = 95, bestError2 = 0, trueError = 115, memberHistoryNum = 39, transitionNum = 0
idx = 571, bestTrueError = 143, bestError = 92, bestError2 = 0, trueError = 124, memberHistoryNum = 39, transitionNum = 1
idx = 572, bestTrueError = 143, bestError = 92, bestError2 = 0, trueError = 124, memberHistoryNum = 39, transitionNum = 0
idx = 573, bestTrueError = 143, bestError = 90, bestError2 = 0, trueError = 109, memberHistoryNum = 39, transitionNum = 1
idx = 574, bestTrueError = 143, bestError = 90, bestError2 = 0, trueError = 109, memberHistoryNum = 39, transitionNum = 0
idx = 575, bestTrueError = 143, bestError = 90, bestError2 = 0, trueError = 109, memberHistoryNum = 39, transitionNum = 0
idx = 576, bestTrueError = 143, bestError = 90, bestError2 = 0, trueError = 109, memberHistoryNum = 39, transitionNum = 0
idx = 577, bestTrueError = 143, bestError = 90, bestError2 = 0, trueError = 109, memberHistoryNum = 39, transitionNum = 0
idx = 578, bestTrueError = 143, bestError = 90, bestError2 = 0, trueError = 109, memberHistoryNum = 39, transitionNum = 0
idx = 579, bestTrueError = 143, bestError = 90, bestError2 = 0, trueError = 109, memberHistoryNum = 39, transitionNum = 0
idx = 580, bestTrueError = 143, bestError = 90, bestError2 = 0, trueError = 109, memberHistoryNum = 39, transitionNum = 0

t = 306, taskSize = 98, score = 14
idx = 581, bestTrueError = 152, bestError = 106, bestError2 = 16, trueError = 109, memberHistoryNum = 40, transitionNum = 0
idx = 582, bestTrueError = 152, bestError = 102, bestError2 = 0, trueError = 109, memberHistoryNum = 40, transitionNum = 1
idx = 583, bestTrueError = 152, bestError = 99, bestError2 = 0, trueError = 102, memberHistoryNum = 40, transitionNum = 1
idx = 584, bestTrueError = 152, bestError = 92, bestError2 = 0, trueError = 88, memberHistoryNum = 40, transitionNum = 1
idx = 585, bestTrueError = 152, bestError = 92, bestError2 = 0, trueError = 88, memberHistoryNum = 40, transitionNum = 0
idx = 586, bestTrueError = 152, bestError = 91, bestError2 = 0, trueError = 64, memberHistoryNum = 40, transitionNum = 1
idx = 587, bestTrueError = 152, bestError = 91, bestError2 = 0, trueError = 64, memberHistoryNum = 40, transitionNum = 0
idx = 588, bestTrueError = 152, bestError = 89, bestError2 = 0, trueError = 74, memberHistoryNum = 40, transitionNum = 1

t = 780, taskSize = 55, score = 8
idx = 589, bestTrueError = 153, bestError = 96, bestError2 = 0, trueError = 72, memberHistoryNum = 41, transitionNum = 1
idx = 590, bestTrueError = 153, bestError = 96, bestError2 = 0, trueError = 72, memberHistoryNum = 41, transitionNum = 0
idx = 591, bestTrueError = 153, bestError = 96, bestError2 = 0, trueError = 72, memberHistoryNum = 41, transitionNum = 0
idx = 592, bestTrueError = 153, bestError = 96, bestError2 = 0, trueError = 72, memberHistoryNum = 41, transitionNum = 0
idx = 593, bestTrueError = 153, bestError = 96, bestError2 = 0, trueError = 72, memberHistoryNum = 41, transitionNum = 0
idx = 594, bestTrueError = 153, bestError = 95, bestError2 = 0, trueError = 70, memberHistoryNum = 41, transitionNum = 1
idx = 595, bestTrueError = 153, bestError = 95, bestError2 = 0, trueError = 70, memberHistoryNum = 41, transitionNum = 0
idx = 596, bestTrueError = 153, bestError = 95, bestError2 = 0, trueError = 70, memberHistoryNum = 41, transitionNum = 0
idx = 597, bestTrueError = 153, bestError = 95, bestError2 = 0, trueError = 70, memberHistoryNum = 41, transitionNum = 0
idx = 598, bestTrueError = 153, bestError = 95, bestError2 = 0, trueError = 70, memberHistoryNum = 41, transitionNum = 0

t = 551, taskSize = 88, score = 10
idx = 599, bestTrueError = 157, bestError = 126, bestError2 = 25, trueError = 38, memberHistoryNum = 42, transitionNum = 8
idx = 600, bestTrueError = 157, bestError = 117, bestError2 = 16, trueError = 26, memberHistoryNum = 42, transitionNum = 2
idx = 601, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 27, memberHistoryNum = 42, transitionNum = 1
idx = 602, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 27, memberHistoryNum = 42, transitionNum = 0
idx = 603, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 27, memberHistoryNum = 42, transitionNum = 0
idx = 604, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 27, memberHistoryNum = 42, transitionNum = 0
idx = 605, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 1
idx = 606, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 607, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 608, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 609, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 610, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 611, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 612, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 613, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 614, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 615, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 616, bestTrueError = 157, bestError = 116, bestError2 = 16, trueError = 34, memberHistoryNum = 42, transitionNum = 0
idx = 617, bestTrueError = 157, bestError = 111, bestError2 = 0, trueError = 44, memberHistoryNum = 42, transitionNum = 2
idx = 618, bestTrueError = 157, bestError = 109, bestError2 = 0, trueError = 41, memberHistoryNum = 42, transitionNum = 1
idx = 619, bestTrueError = 157, bestError = 108, bestError2 = 0, trueError = 39, memberHistoryNum = 42, transitionNum = 1

t = 237, taskSize = 81, score = 21
idx = 620, bestTrueError = 161, bestError = 126, bestError2 = 32, trueError = 42, memberHistoryNum = 43, transitionNum = 2
idx = 621, bestTrueError = 161, bestError = 121, bestError2 = 16, trueError = 39, memberHistoryNum = 43, transitionNum = 3
idx = 622, bestTrueError = 161, bestError = 119, bestError2 = 0, trueError = 41, memberHistoryNum = 43, transitionNum = 1
idx = 623, bestTrueError = 161, bestError = 119, bestError2 = 0, trueError = 41, memberHistoryNum = 43, transitionNum = 0
idx = 624, bestTrueError = 161, bestError = 119, bestError2 = 0, trueError = 41, memberHistoryNum = 43, transitionNum = 0
idx = 625, bestTrueError = 161, bestError = 119, bestError2 = 0, trueError = 41, memberHistoryNum = 43, transitionNum = 0
idx = 626, bestTrueError = 161, bestError = 119, bestError2 = 0, trueError = 45, memberHistoryNum = 43, transitionNum = 1
idx = 627, bestTrueError = 161, bestError = 119, bestError2 = 0, trueError = 45, memberHistoryNum = 43, transitionNum = 0
idx = 628, bestTrueError = 161, bestError = 119, bestError2 = 0, trueError = 45, memberHistoryNum = 43, transitionNum = 0
idx = 629, bestTrueError = 161, bestError = 118, bestError2 = 0, trueError = 41, memberHistoryNum = 43, transitionNum = 1
idx = 630, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 1
idx = 631, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 632, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 633, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 634, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 635, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 636, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 637, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 638, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 639, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 640, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 641, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 642, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 643, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 644, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 645, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 646, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0
idx = 647, bestTrueError = 161, bestError = 117, bestError2 = 0, trueError = 42, memberHistoryNum = 43, transitionNum = 0

t = 380, taskSize = 114, score = 28
idx = 648, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 649, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 650, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 651, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 652, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 653, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 654, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 655, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 656, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 657, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 658, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 659, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 660, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 661, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 662, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0
idx = 663, bestTrueError = 165, bestError = 118, bestError2 = 0, trueError = 42, memberHistoryNum = 44, transitionNum = 0

t = 169, taskSize = 110, score = 16
idx = 664, bestTrueError = 169, bestError = 119, bestError2 = 0, trueError = 42, memberHistoryNum = 45, transitionNum = 0

t = 346, taskSize = 37, score = 1
idx = 665, bestTrueError = 169, bestError = 119, bestError2 = 0, trueError = 42, memberHistoryNum = 46, transitionNum = 0
idx = 666, bestTrueError = 169, bestError = 119, bestError2 = 0, trueError = 42, memberHistoryNum = 46, transitionNum = 0

t = 382, taskSize = 63, score = 2
idx = 667, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 47, transitionNum = 0

t = 14, taskSize = 51, score = 1
idx = 668, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 669, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 670, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 671, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 672, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 673, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 674, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 675, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 676, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 677, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 678, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 679, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 680, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 681, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 682, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 683, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 684, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 685, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 686, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 687, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 688, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 689, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 690, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 691, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 692, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 693, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 694, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 695, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 696, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 697, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 698, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 699, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 700, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 701, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 702, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 703, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 704, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 705, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 706, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 707, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 708, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 709, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 710, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 711, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 712, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 713, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 714, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 715, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 716, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0
idx = 717, bestTrueError = 178, bestError = 120, bestError2 = 0, trueError = 42, memberHistoryNum = 48, transitionNum = 0

t = 999, taskSize = 131, score = 50
idx = 718, bestTrueError = 187, bestError = 136, bestError2 = 16, trueError = 42, memberHistoryNum = 49, transitionNum = 0

t = 438, taskSize = 43, score = 1
idx = 719, bestTrueError = 187, bestError = 130, bestError2 = 0, trueError = 41, memberHistoryNum = 50, transitionNum = 3

t = 757, taskSize = 42, score = 1
idx = 720, bestTrueError = 187, bestError = 130, bestError2 = 0, trueError = 41, memberHistoryNum = 51, transitionNum = 0
idx = 721, bestTrueError = 187, bestError = 130, bestError2 = 0, trueError = 41, memberHistoryNum = 51, transitionNum = 0
idx = 722, bestTrueError = 187, bestError = 130, bestError2 = 0, trueError = 41, memberHistoryNum = 51, transitionNum = 0
idx = 723, bestTrueError = 187, bestError = 130, bestError2 = 0, trueError = 41, memberHistoryNum = 51, transitionNum = 0

t = 368, taskSize = 35, score = 4
idx = 724, bestTrueError = 196, bestError = 139, bestError2 = 0, trueError = 41, memberHistoryNum = 52, transitionNum = 0
idx = 725, bestTrueError = 196, bestError = 139, bestError2 = 0, trueError = 41, memberHistoryNum = 52, transitionNum = 0

t = 12, taskSize = 61, score = 2
idx = 726, bestTrueError = 205, bestError = 148, bestError2 = 0, trueError = 41, memberHistoryNum = 53, transitionNum = 0

t = 984, taskSize = 33, score = 1
idx = 727, bestTrueError = 205, bestError = 148, bestError2 = 0, trueError = 41, memberHistoryNum = 54, transitionNum = 0

t = 563, taskSize = 27, score = 1
idx = 728, bestTrueError = 205, bestError = 148, bestError2 = 0, trueError = 41, memberHistoryNum = 55, transitionNum = 0
idx = 729, bestTrueError = 205, bestError = 148, bestError2 = 0, trueError = 41, memberHistoryNum = 55, transitionNum = 0
idx = 730, bestTrueError = 205, bestError = 148, bestError2 = 0, trueError = 41, memberHistoryNum = 55, transitionNum = 0
idx = 731, bestTrueError = 205, bestError = 148, bestError2 = 0, trueError = 41, memberHistoryNum = 55, transitionNum = 0
idx = 732, bestTrueError = 205, bestError = 148, bestError2 = 0, trueError = 41, memberHistoryNum = 55, transitionNum = 0
idx = 733, bestTrueError = 205, bestError = 148, bestError2 = 0, trueError = 41, memberHistoryNum = 55, transitionNum = 0
idx = 734, bestTrueError = 205, bestError = 145, bestError2 = 0, trueError = 38, memberHistoryNum = 55, transitionNum = 1
idx = 735, bestTrueError = 205, bestError = 145, bestError2 = 0, trueError = 38, memberHistoryNum = 55, transitionNum = 0
idx = 736, bestTrueError = 205, bestError = 145, bestError2 = 0, trueError = 38, memberHistoryNum = 55, transitionNum = 0
idx = 737, bestTrueError = 205, bestError = 145, bestError2 = 0, trueError = 38, memberHistoryNum = 55, transitionNum = 0
idx = 738, bestTrueError = 205, bestError = 145, bestError2 = 0, trueError = 38, memberHistoryNum = 55, transitionNum = 0
idx = 739, bestTrueError = 205, bestError = 145, bestError2 = 0, trueError = 38, memberHistoryNum = 55, transitionNum = 0
idx = 740, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 57, memberHistoryNum = 55, transitionNum = 2
idx = 741, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 1
idx = 742, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 743, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 744, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 745, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 746, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 747, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 748, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 749, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 750, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 751, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 752, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 753, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 754, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 755, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 756, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 757, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 758, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 759, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 760, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
