member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 229, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 230, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 231, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 232, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 233, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 234, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 235, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 236, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 237, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 238, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 239, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 240, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 241, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 242, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 243, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 244, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 245, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 246, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 247, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 248, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 249, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 250, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 251, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 252, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 253, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 254, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 255, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 256, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 257, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 258, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0
idx = 259, bestTrueError = 40, bestError = 1, bestError2 = 0, trueError = 82, memberHistoryNum = 7, transitionNum = 0

t = 263, taskSize = 111, score = 51
idx = 260, bestTrueError = 49, bestError = 4, bestError2 = 0, trueError = 89, memberHistoryNum = 8, transitionNum = 1
idx = 261, bestTrueError = 49, bestError = 4, bestError2 = 0, trueError = 89, memberHistoryNum = 8, transitionNum = 0
idx = 262, bestTrueError = 49, bestError = 4, bestError2 = 0, trueError = 89, memberHistoryNum = 8, transitionNum = 0
idx = 263, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 102, memberHistoryNum = 8, transitionNum = 1
idx = 264, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 102, memberHistoryNum = 8, transitionNum = 0
idx = 265, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 102, memberHistoryNum = 8, transitionNum = 0
idx = 266, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 102, memberHistoryNum = 8, transitionNum = 0
idx = 267, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 102, memberHistoryNum = 8, transitionNum = 0
idx = 268, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 102, memberHistoryNum = 8, transitionNum = 0
idx = 269, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 102, memberHistoryNum = 8, transitionNum = 0
idx = 270, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 1
idx = 271, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 272, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 273, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 274, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 275, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 276, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 277, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 278, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 279, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 280, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 281, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 282, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 283, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 284, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 285, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 286, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 287, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 288, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 289, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0
idx = 290, bestTrueError = 49, bestError = 3, bestError2 = 0, trueError = 97, memberHistoryNum = 8, transitionNum = 0

t = 208, taskSize = 83, score = 31
idx = 291, bestTrueError = 50, bestError = 20, bestError2 = 16, trueError = 98, memberHistoryNum = 9, transitionNum = 5
idx = 292, bestTrueError = 50, bestError = 13, bestError2 = 0, trueError = 111, memberHistoryNum = 9, transitionNum = 3
idx = 293, bestTrueError = 50, bestError = 13, bestError2 = 0, trueError = 111, memberHistoryNum = 9, transitionNum = 0
idx = 294, bestTrueError = 50, bestError = 13, bestError2 = 0, trueError = 111, memberHistoryNum = 9, transitionNum = 0
idx = 295, bestTrueError = 50, bestError = 13, bestError2 = 0, trueError = 111, memberHistoryNum = 9, transitionNum = 0
idx = 296, bestTrueError = 50, bestError = 13, bestError2 = 0, trueError = 111, memberHistoryNum = 9, transitionNum = 0
idx = 297, bestTrueError = 50, bestError = 13, bestError2 = 0, trueError = 111, memberHistoryNum = 9, transitionNum = 0
idx = 298, bestTrueError = 50, bestError = 13, bestError2 = 0, trueError = 111, memberHistoryNum = 9, transitionNum = 0
idx = 299, bestTrueError = 50, bestError = 13, bestError2 = 0, trueError = 111, memberHistoryNum = 9, transitionNum = 0
idx = 300, bestTrueError = 50, bestError = 13, bestError2 = 0, trueError = 111, memberHistoryNum = 9, transitionNum = 0
idx = 301, bestTrueError = 50, bestError = 13, bestError2 = 0, trueError = 110, memberHistoryNum = 9, transitionNum = 1
idx = 302, bestTrueError = 50, bestError = 10, bestError2 = 0, trueError = 109, memberHistoryNum = 9, transitionNum = 1
idx = 303, bestTrueError = 50, bestError = 10, bestError2 = 0, trueError = 109, memberHistoryNum = 9, transitionNum = 0
idx = 304, bestTrueError = 50, bestError = 10, bestError2 = 0, trueError = 109, memberHistoryNum = 9, transitionNum = 0
idx = 305, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 117, memberHistoryNum = 9, transitionNum = 1
idx = 306, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 117, memberHistoryNum = 9, transitionNum = 0
idx = 307, bestTrueError = 50, bestError = 9, bestError2 = 0, trueError = 117, memberHistoryNum = 9, transitionNum = 0
idx = 308, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 1
idx = 309, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 310, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 113, memberHistoryNum = 9, transitionNum = 1
idx = 311, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 113, memberHistoryNum = 9, transitionNum = 0
idx = 312, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 113, memberHistoryNum = 9, transitionNum = 0
idx = 313, bestTrueError = 50, bestError = 8, bestError2 = 0, trueError = 113, memberHistoryNum = 9, transitionNum = 0
idx = 314, bestTrueError = 50, bestError = 7, bestError2 = 0, trueError = 122, memberHistoryNum = 9, transitionNum = 2
idx = 315, bestTrueError = 50, bestError = 4, bestError2 = 0, trueError = 114, memberHistoryNum = 9, transitionNum = 2
idx = 316, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 134, memberHistoryNum = 9, transitionNum = 1
idx = 317, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 134, memberHistoryNum = 9, transitionNum = 0
idx = 318, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 123, memberHistoryNum = 9, transitionNum = 1
idx = 319, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 123, memberHistoryNum = 9, transitionNum = 0
idx = 320, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 1
idx = 321, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 322, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 323, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 324, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 325, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 326, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 327, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 328, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 329, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 330, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 331, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0
idx = 332, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 116, memberHistoryNum = 9, transitionNum = 0

t = 381, taskSize = 94, score = 42
idx = 333, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 118, memberHistoryNum = 10, transitionNum = 1
idx = 334, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 118, memberHistoryNum = 10, transitionNum = 0
idx = 335, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 118, memberHistoryNum = 10, transitionNum = 0
idx = 336, bestTrueError = 50, bestError = 6, bestError2 = 0, trueError = 118, memberHistoryNum = 10, transitionNum = 0
idx = 337, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 107, memberHistoryNum = 10, transitionNum = 2
idx = 338, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 107, memberHistoryNum = 10, transitionNum = 0
idx = 339, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 107, memberHistoryNum = 10, transitionNum = 0
idx = 340, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 107, memberHistoryNum = 10, transitionNum = 0
idx = 341, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 106, memberHistoryNum = 10, transitionNum = 1
idx = 342, bestTrueError = 50, bestError = 3, bestError2 = 0, trueError = 106, memberHistoryNum = 10, transitionNum = 0
idx = 343, bestTrueError = 50, bestError = 2, bestError2 = 0, trueError = 111, memberHistoryNum = 10, transitionNum = 2
idx = 344, bestTrueError = 50, bestError = 2, bestError2 = 0, trueError = 111, memberHistoryNum = 10, transitionNum = 0
idx = 345, bestTrueError = 50, bestError = 2, bestError2 = 0, trueError = 111, memberHistoryNum = 10, transitionNum = 0
idx = 346, bestTrueError = 50, bestError = 2, bestError2 = 0, trueError = 111, memberHistoryNum = 10, transitionNum = 0
idx = 347, bestTrueError = 50, bestError = 2, bestError2 = 0, trueError = 111, memberHistoryNum = 10, transitionNum = 0
idx = 348, bestTrueError = 50, bestError = 2, bestError2 = 0, trueError = 111, memberHistoryNum = 10, transitionNum = 0
idx = 349, bestTrueError = 50, bestError = 2, bestError2 = 0, trueError = 111, memberHistoryNum = 10, transitionNum = 0
idx = 350, bestTrueError = 50, bestError = 2, bestError2 = 0, trueError = 111, memberHistoryNum = 10, transitionNum = 0
idx = 351, bestTrueError = 50, bestError = 2, bestError2 = 0, trueError = 111, memberHistoryNum = 10, transitionNum = 0
idx = 352, bestTrueError = 50, bestError = 2, bestError2 = 0, trueError = 111, memberHistoryNum = 10, transitionNum = 0

t = 350, taskSize = 70, score = 20
idx = 353, bestTrueError = 54, bestError = 51, bestError2 = 49, trueError = 111, memberHistoryNum = 11, transitionNum = 0
idx = 354, bestTrueError = 54, bestError = 42, bestError2 = 36, trueError = 90, memberHistoryNum = 11, transitionNum = 3
idx = 355, bestTrueError = 54, bestError = 30, bestError2 = 0, trueError = 95, memberHistoryNum = 11, transitionNum = 4
idx = 356, bestTrueError = 54, bestError = 29, bestError2 = 0, trueError = 103, memberHistoryNum = 11, transitionNum = 1
idx = 357, bestTrueError = 54, bestError = 17, bestError2 = 0, trueError = 88, memberHistoryNum = 11, transitionNum = 5
idx = 358, bestTrueError = 54, bestError = 17, bestError2 = 0, trueError = 88, memberHistoryNum = 11, transitionNum = 0
idx = 359, bestTrueError = 54, bestError = 17, bestError2 = 0, trueError = 88, memberHistoryNum = 11, transitionNum = 0
idx = 360, bestTrueError = 54, bestError = 17, bestError2 = 0, trueError = 88, memberHistoryNum = 11, transitionNum = 0
idx = 361, bestTrueError = 54, bestError = 16, bestError2 = 0, trueError = 91, memberHistoryNum = 11, transitionNum = 1
idx = 362, bestTrueError = 54, bestError = 12, bestError2 = 0, trueError = 97, memberHistoryNum = 11, transitionNum = 1
idx = 363, bestTrueError = 54, bestError = 11, bestError2 = 0, trueError = 82, memberHistoryNum = 11, transitionNum = 2
idx = 364, bestTrueError = 54, bestError = 11, bestError2 = 0, trueError = 82, memberHistoryNum = 11, transitionNum = 0
idx = 365, bestTrueError = 54, bestError = 11, bestError2 = 0, trueError = 82, memberHistoryNum = 11, transitionNum = 0
idx = 366, bestTrueError = 54, bestError = 11, bestError2 = 0, trueError = 82, memberHistoryNum = 11, transitionNum = 0
idx = 367, bestTrueError = 54, bestError = 11, bestError2 = 0, trueError = 82, memberHistoryNum = 11, transitionNum = 0
idx = 368, bestTrueError = 54, bestError = 11, bestError2 = 0, trueError = 77, memberHistoryNum = 11, transitionNum = 1
idx = 369, bestTrueError = 54, bestError = 9, bestError2 = 0, trueError = 106, memberHistoryNum = 11, transitionNum = 2
idx = 370, bestTrueError = 54, bestError = 9, bestError2 = 0, trueError = 106, memberHistoryNum = 11, transitionNum = 0
idx = 371, bestTrueError = 54, bestError = 8, bestError2 = 0, trueError = 105, memberHistoryNum = 11, transitionNum = 1
idx = 372, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 110, memberHistoryNum = 11, transitionNum = 1
idx = 373, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 110, memberHistoryNum = 11, transitionNum = 0
idx = 374, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 110, memberHistoryNum = 11, transitionNum = 0
idx = 375, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 110, memberHistoryNum = 11, transitionNum = 0
idx = 376, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 110, memberHistoryNum = 11, transitionNum = 0
idx = 377, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 110, memberHistoryNum = 11, transitionNum = 0
idx = 378, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 110, memberHistoryNum = 11, transitionNum = 0
idx = 379, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 110, memberHistoryNum = 11, transitionNum = 0
idx = 380, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 110, memberHistoryNum = 11, transitionNum = 0
idx = 381, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 98, memberHistoryNum = 11, transitionNum = 1
idx = 382, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 98, memberHistoryNum = 11, transitionNum = 0
idx = 383, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 98, memberHistoryNum = 11, transitionNum = 0
idx = 384, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 98, memberHistoryNum = 11, transitionNum = 0
idx = 385, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 98, memberHistoryNum = 11, transitionNum = 0
idx = 386, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 98, memberHistoryNum = 11, transitionNum = 0
idx = 387, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 1
idx = 388, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 389, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 390, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 391, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 392, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 393, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 394, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 395, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 396, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 397, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 398, bestTrueError = 54, bestError = 5, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 399, bestTrueError = 54, bestError = 4, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 1
idx = 400, bestTrueError = 54, bestError = 4, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 401, bestTrueError = 54, bestError = 4, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 402, bestTrueError = 54, bestError = 4, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 403, bestTrueError = 54, bestError = 4, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0
idx = 404, bestTrueError = 54, bestError = 4, bestError2 = 0, trueError = 92, memberHistoryNum = 11, transitionNum = 0

t = 591, taskSize = 117, score = 52
idx = 405, bestTrueError = 58, bestError = 28, bestError2 = 0, trueError = 88, memberHistoryNum = 12, transitionNum = 1
idx = 406, bestTrueError = 58, bestError = 27, bestError2 = 0, trueError = 97, memberHistoryNum = 12, transitionNum = 1
idx = 407, bestTrueError = 58, bestError = 25, bestError2 = 16, trueError = 120, memberHistoryNum = 12, transitionNum = 2
idx = 408, bestTrueError = 58, bestError = 25, bestError2 = 16, trueError = 120, memberHistoryNum = 12, transitionNum = 0
idx = 409, bestTrueError = 58, bestError = 25, bestError2 = 16, trueError = 120, memberHistoryNum = 12, transitionNum = 0
idx = 410, bestTrueError = 58, bestError = 25, bestError2 = 16, trueError = 120, memberHistoryNum = 12, transitionNum = 0
idx = 411, bestTrueError = 58, bestError = 24, bestError2 = 0, trueError = 127, memberHistoryNum = 12, transitionNum = 1
idx = 412, bestTrueError = 58, bestError = 22, bestError2 = 0, trueError = 129, memberHistoryNum = 12, transitionNum = 1
idx = 413, bestTrueError = 58, bestError = 19, bestError2 = 0, trueError = 122, memberHistoryNum = 12, transitionNum = 2
idx = 414, bestTrueError = 58, bestError = 19, bestError2 = 0, trueError = 122, memberHistoryNum = 12, transitionNum = 0
idx = 415, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 1
idx = 416, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 0
idx = 417, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 0
idx = 418, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 0
idx = 419, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 0
idx = 420, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 0
idx = 421, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 0
idx = 422, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 0
idx = 423, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 0
idx = 424, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 0
idx = 425, bestTrueError = 58, bestError = 17, bestError2 = 0, trueError = 115, memberHistoryNum = 12, transitionNum = 0
idx = 426, bestTrueError = 58, bestError = 15, bestError2 = 0, trueError = 104, memberHistoryNum = 12, transitionNum = 1
idx = 427, bestTrueError = 58, bestError = 14, bestError2 = 0, trueError = 101, memberHistoryNum = 12, transitionNum = 1
idx = 428, bestTrueError = 58, bestError = 14, bestError2 = 0, trueError = 101, memberHistoryNum = 12, transitionNum = 0
idx = 429, bestTrueError = 58, bestError = 14, bestError2 = 0, trueError = 101, memberHistoryNum = 12, transitionNum = 0
idx = 430, bestTrueError = 58, bestError = 12, bestError2 = 0, trueError = 114, memberHistoryNum = 12, transitionNum = 1
idx = 431, bestTrueError = 58, bestError = 12, bestError2 = 0, trueError = 114, memberHistoryNum = 12, transitionNum = 0
idx = 432, bestTrueError = 58, bestError = 12, bestError2 = 0, trueError = 114, memberHistoryNum = 12, transitionNum = 0
idx = 433, bestTrueError = 58, bestError = 12, bestError2 = 0, trueError = 114, memberHistoryNum = 12, transitionNum = 0
idx = 434, bestTrueError = 58, bestError = 12, bestError2 = 0, trueError = 114, memberHistoryNum = 12, transitionNum = 0
idx = 435, bestTrueError = 58, bestError = 11, bestError2 = 0, trueError = 104, memberHistoryNum = 12, transitionNum = 2
idx = 436, bestTrueError = 58, bestError = 11, bestError2 = 0, trueError = 104, memberHistoryNum = 12, transitionNum = 0
idx = 437, bestTrueError = 58, bestError = 11, bestError2 = 0, trueError = 104, memberHistoryNum = 12, transitionNum = 0
idx = 438, bestTrueError = 58, bestError = 11, bestError2 = 0, trueError = 104, memberHistoryNum = 12, transitionNum = 0
idx = 439, bestTrueError = 58, bestError = 11, bestError2 = 0, trueError = 104, memberHistoryNum = 12, transitionNum = 0
idx = 440, bestTrueError = 58, bestError = 11, bestError2 = 0, trueError = 104, memberHistoryNum = 12, transitionNum = 0
idx = 441, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 100, memberHistoryNum = 12, transitionNum = 1
idx = 442, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 100, memberHistoryNum = 12, transitionNum = 0
idx = 443, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 100, memberHistoryNum = 12, transitionNum = 0
idx = 444, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 100, memberHistoryNum = 12, transitionNum = 0
idx = 445, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 100, memberHistoryNum = 12, transitionNum = 0
idx = 446, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 100, memberHistoryNum = 12, transitionNum = 0
idx = 447, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 100, memberHistoryNum = 12, transitionNum = 0
idx = 448, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 100, memberHistoryNum = 12, transitionNum = 0

t = 367, taskSize = 103, score = 44
idx = 449, bestTrueError = 62, bestError = 49, bestError2 = 36, trueError = 91, memberHistoryNum = 13, transitionNum = 1
idx = 450, bestTrueError = 62, bestError = 43, bestError2 = 25, trueError = 87, memberHistoryNum = 13, transitionNum = 1
idx = 451, bestTrueError = 62, bestError = 32, bestError2 = 16, trueError = 70, memberHistoryNum = 13, transitionNum = 3
idx = 452, bestTrueError = 62, bestError = 32, bestError2 = 16, trueError = 70, memberHistoryNum = 13, transitionNum = 0
idx = 453, bestTrueError = 62, bestError = 27, bestError2 = 0, trueError = 58, memberHistoryNum = 13, transitionNum = 1
idx = 454, bestTrueError = 62, bestError = 27, bestError2 = 0, trueError = 58, memberHistoryNum = 13, transitionNum = 0
idx = 455, bestTrueError = 62, bestError = 17, bestError2 = 0, trueError = 59, memberHistoryNum = 13, transitionNum = 3
idx = 456, bestTrueError = 62, bestError = 17, bestError2 = 0, trueError = 59, memberHistoryNum = 13, transitionNum = 0
idx = 457, bestTrueError = 62, bestError = 17, bestError2 = 0, trueError = 59, memberHistoryNum = 13, transitionNum = 0
idx = 458, bestTrueError = 62, bestError = 14, bestError2 = 0, trueError = 56, memberHistoryNum = 13, transitionNum = 1
